asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	98664934184	5464	139
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	82537845216	2953	100
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	78488299476	3770	102
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	81144178848	3749	109
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	78812128800	3694	102
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	89641014493	4329	125
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	81359350680	3338	105
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	80298200864	3641	103
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	83150814908	3816	97
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	214620121220	22401	359
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	85691150732	3418	121
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	81208542204	3335	99
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	85394948036	4192	101
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	88645765124	4917	126
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	81547944940	3412	96
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	81771800188	2926	95
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	81078774272	3293	92
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	82681822604	3528	98
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	85789197154	3117	95
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	84769576988	3552	96
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	90173475816	7143	149
