asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	111033313625	6601	183	66
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	94732502056	4226	138	54
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	89119276828	4635	132	49
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	93544669580	4686	153	53
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	89649000808	4382	128	49
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	103259683377	5246	163	58
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	92330587032	4214	133	50
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	91267028380	4514	132	52
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	95433600792	4454	127	48
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	246931175283	36500	449	200
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	97799367692	4178	151	57
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	113354941128	8186	131	51
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	96273056456	4989	124	50
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	100971688761	5940	167	65
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	93623051120	4171	127	50
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	92268465592	3609	118	43
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	91698184848	4053	121	48
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	94772324924	4445	123	49
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	96357580652	3798	117	43
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	95343561160	4297	118	48
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	104064117882	7935	183	67
