asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	112488715325	6602	184	66
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	96186604236	4227	139	54
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	90574679200	4636	133	49
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	94999784080	4687	154	53
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	91103926228	4383	129	49
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	104713641605	5247	164	58
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	93784834228	4215	134	50
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	92719729480	4515	133	52
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	96888428812	4455	128	48
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	248411476479	36569	451	201
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	99254486216	4179	152	57
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	114775344812	8187	132	51
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	97754251576	5058	126	51
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	102428974105	5941	168	65
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	95078071636	4172	128	50
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	93723678892	3610	119	43
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	93153588476	4054	122	48
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	96227584720	4446	124	49
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	97813321522	3799	118	43
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	96799015772	4298	119	48
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	105521207470	7936	184	67
