asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	107993625345	6280	180
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	90090119860	3240	120
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	86143229152	4380	120
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	90535636212	4400	140
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	86632398520	4000	120
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	98787219773	5000	160
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	89312396616	3840	120
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	88269066296	4240	120
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	90974145036	4120	120
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	228838114748	24960	400
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	94729967972	3780	140
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	108980209600	7740	120
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	93251714392	4560	120
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	97855619353	5440	160
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	89203960272	3960	120
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	89292004400	3340	120
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	88679901960	3640	120
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	91795979552	4200	120
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	93379212240	3540	120
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	92322429700	3900	120
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	99258557885	7480	160
