	asset_path	bytes_sent
0	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	2996642532
1	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	2968215305
2	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	7500548556
3	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	4534893784
4	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	3090820476
5	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	2915220144
6	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	1482019332
7	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	39814572
8	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	1506453408
9	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	3044256864
10	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	4393268652
11	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	157712868
12	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	2917110212
13	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	1500641840
14	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	2996221244
15	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	159383552
16	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	2989767980
17	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	3028221496
18	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	167502330
19	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	3233734392
20	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	129942572
