asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	113046494734	6650	185	68
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	96244186608	4412	142	57
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	90592402032	4672	134	50
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	95020651488	4724	155	54
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	91120274368	4422	130	50
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	104728153097	5284	165	59
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	93810523772	4293	137	52
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	92743743892	4576	136	54
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	96902413560	4491	129	49
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	249520669720	38596	457	205
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	99272475480	4217	153	58
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	114789333256	8223	133	52
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	97770926576	5093	127	52
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	102757061594	5989	169	67
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	95095009348	4211	129	51
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	93735899052	3646	120	44
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	93173997136	4090	123	49
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	96244455948	4482	125	50
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	97833533658	3835	119	44
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	96813925968	4335	120	49
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	105859273862	7986	185	69
