week_start	Neurophysiology
2024-04-29	23565924010
2024-05-06	28089420898
2024-05-13	42852809724
2024-05-20	42945657760
2024-05-27	2557583387
2024-06-03	1126782856
2024-06-10	319669148
2024-06-17	52356956874
2024-06-24	65376984
2024-07-01	1777883052
2024-07-08	28217800681
2024-07-15	1498979128
2024-07-22	170320800
2024-07-29	11267376
2024-08-05	16966572
2024-08-12	1416064
2024-08-26	1470749156
2024-09-02	4229501128
2024-09-09	6859940344
2024-09-16	734037522
2024-09-23	4803888766
2024-09-30	51212468290
2024-10-07	57645466652
2024-10-14	21943341830
2024-11-11	60070836
2024-11-18	154074816
2024-11-25	26162130678
2024-12-09	15972279016
2025-01-20	3549948984
2025-02-03	81831118612
2025-02-10	81947067044
2025-02-17	32016958666
2025-02-24	20364255902
2025-03-10	24747561782
2025-03-17	41047137304
2025-04-07	22267729302
2025-05-19	1455547324
2025-06-09	30988222630
2025-06-16	90566431344
2025-06-23	2186741774
2025-06-30	224030704
2025-07-07	2357968498
2025-07-14	415055082
2025-07-21	3611027508
2025-07-28	7787313460
2025-08-04	4627534374
2025-08-11	29133101358
2025-08-18	2151448908
2025-08-25	22915482426
2025-09-01	21483021558
2025-09-08	6913248958
2025-09-15	20374169254
2025-09-29	1482534276
2025-10-06	10088232
2025-10-13	18342240
2025-10-20	1455547324
2025-11-03	1455547324
2025-12-08	1020242660
2025-12-15	46842162940
2025-12-22	18869713756
2025-12-29	992728740
2026-01-05	105420790998
2026-01-12	11624580152
2026-01-19	27285053326
2026-01-26	13710120906
2026-02-02	12585838920
2026-02-16	24815577806
2026-02-23	182322820
2026-03-02	61664932
2026-03-09	29340084
2026-03-16	8753947726
2026-03-23	41822084
2026-03-30	12987136
2026-04-06	23187166304
2026-04-13	26153126064
2026-04-20	5865368820
