week_start	Neurophysiology
2024-04-29	22484955746
2024-05-06	26370470686
2024-05-13	42756508556
2024-05-20	40034708736
2024-05-27	2479742319
2024-06-03	1126782856
2024-06-10	298575572
2024-06-17	49446293450
2024-06-24	65376984
2024-07-01	1777883052
2024-07-08	26694547821
2024-07-15	43431804
2024-07-22	160363584
2024-07-29	11267376
2024-08-05	16966572
2024-08-12	1416064
2024-08-26	1455020516
2024-09-02	3969017340
2024-09-09	6494912060
2024-09-16	660073244
2024-09-23	4398548098
2024-09-30	45262624486
2024-10-07	57173890524
2024-10-14	21901285694
2024-11-11	60070836
2024-11-18	137828832
2024-11-25	23284637406
2024-12-09	15972279016
2025-01-20	3409835536
2025-02-03	74292819036
2025-02-10	74604061784
2025-02-17	32016958666
2025-02-24	20364255902
2025-03-10	24747561782
2025-03-17	39658875164
2025-04-07	20332516882
2025-05-19	1455547324
2025-06-09	30968069202
2025-06-16	84853411608
2025-06-23	2168006038
2025-06-30	198020516
2025-07-07	2262910702
2025-07-14	366322342
2025-07-21	2981881908
2025-07-28	6962211864
2025-08-04	4260532774
2025-08-11	27574285530
2025-08-18	2151448908
2025-08-25	22810624826
2025-09-01	18437724210
2025-09-08	6295164786
2025-09-15	20374169254
2025-09-29	1482534276
2025-10-06	10088232
2025-10-20	1455547324
2025-11-03	1455547324
2025-12-08	983542500
2025-12-15	46820086744
2025-12-22	15768675984
2025-12-29	982242980
2026-01-05	99562903366
2026-01-12	11624580152
2026-01-19	24333167766
2026-01-26	13002332106
2026-02-02	12423309640
2026-02-16	21935725698
2026-02-23	162955936
2026-03-02	41265152
2026-03-09	29340084
2026-03-16	8753947726
2026-03-23	37322372
2026-03-30	12987136
2026-04-06	22483748968
2026-04-13	13221554004
2026-04-20	10153740
