week_start	Neurophysiology
2024-04-29	22652196674
2024-05-06	28013572370
2024-05-13	42806002488
2024-05-20	41490110436
2024-05-27	2524183921
2024-06-03	1126782856
2024-06-10	298575572
2024-06-17	52356956874
2024-06-24	65376984
2024-07-01	1777883052
2024-07-08	26718676865
2024-07-15	1498979128
2024-07-22	170320800
2024-07-29	11267376
2024-08-05	16966572
2024-08-12	1416064
2024-08-26	1455020516
2024-09-02	4052903420
2024-09-09	6599769660
2024-09-16	729386454
2024-09-23	4407915742
2024-09-30	51212468290
2024-10-07	57193158108
2024-10-14	21901285694
2024-11-11	60070836
2024-11-18	154074816
2024-11-25	26162130678
2024-12-09	15972279016
2025-01-20	3409835536
2025-02-03	74549827428
2025-02-10	79010771276
2025-02-17	32016958666
2025-02-24	20364255902
2025-03-10	24747561782
2025-03-17	41047137304
2025-04-07	20409816322
2025-05-19	1455547324
2025-06-09	30968069202
2025-06-16	89174224880
2025-06-23	2168006038
2025-06-30	218789784
2025-07-07	2292899138
2025-07-14	408831038
2025-07-21	3086739508
2025-07-28	7224355864
2025-08-04	4470247974
2025-08-11	27574285530
2025-08-18	2151448908
2025-08-25	22810624826
2025-09-01	18437724210
2025-09-08	6452451186
2025-09-15	20374169254
2025-09-29	1482534276
2025-10-06	10088232
2025-10-13	18342240
2025-10-20	1455547324
2025-11-03	1455547324
2025-12-08	983542500
2025-12-15	46820086744
2025-12-22	16751219440
2025-12-29	982242980
2026-01-05	99691743614
2026-01-12	11624580152
2026-01-19	24348896406
2026-01-26	13322147786
2026-02-02	12475738440
2026-02-16	24808830482
2026-02-23	182322820
2026-03-02	41265152
2026-03-09	29340084
2026-03-16	8753947726
2026-03-23	37322372
2026-03-30	12987136
2026-04-06	22789167772
2026-04-13	17597198208
2026-04-20	5850170964
