week_start	Neurophysiology
2024-04-29	20318903616
2024-05-06	26281566088
2024-05-13	42670004892
2024-05-20	38580750508
2024-05-27	2404734319
2024-06-03	1126782856
2024-06-10	298575572
2024-06-17	45079114662
2024-06-24	65376984
2024-07-01	1777883052
2024-07-08	23779828713
2024-07-15	43431804
2024-07-22	160363584
2024-07-29	11267376
2024-08-05	16966572
2024-08-12	1416064
2024-08-26	1455020516
2024-09-02	3864159740
2024-09-09	6243253820
2024-09-16	612992592
2024-09-23	4352818888
2024-09-30	45126986574
2024-10-07	56832807716
2024-10-14	17557849410
2024-11-11	60070836
2024-11-18	126495948
2024-11-25	21829235034
2024-12-09	15972279016
2025-01-20	3409835536
2025-02-03	67013461146
2025-02-10	70213241888
2025-02-17	32016958666
2025-02-24	13090365474
2025-03-10	21837423062
2025-03-17	38210438564
2025-04-07	14514569104
2025-05-19	1455547324
2025-06-09	30963942198
2025-06-16	84785623860
2025-06-23	2000312582
2025-06-30	197234084
2025-07-07	2256752502
2025-07-14	320197962
2025-07-21	2719737908
2025-07-28	6857354264
2025-08-04	4260532774
2025-08-11	27259712730
2025-08-18	2151448908
2025-08-25	21302648702
2025-09-01	15017587604
2025-09-08	6190307186
2025-09-15	18919341234
2025-09-29	5961228
2025-10-06	10088232
2025-11-03	1455547324
2025-12-08	936356580
2025-12-15	45348427196
2025-12-22	15453540776
2025-12-29	935057060
2026-01-05	96407645338
2026-01-12	11624580152
2026-01-19	22814850834
2026-01-26	12551679722
2026-02-02	12119222600
2026-02-16	21930927062
2026-02-23	142128748
2026-03-02	37924244
2026-03-09	29340084
2026-03-16	7289770250
2026-03-23	36912772
2026-03-30	12987136
2026-04-06	19836861484
2026-04-13	5371575774
