week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	805139532	755078292	771252144	614165556	759014484	768822676	882034696	884949116	898888920	765195536	907370956	1095531904	1035397620	859811204	874245872	163048416	136946660	153418740	190702404	143552780	721420288
2024-05-06	3564147456	1491033164	57308552	33797772	1531188560	270817512	1499695244	1571953576	196540956	149090280	2961633492	14084220	78762748	1475709852	64432612	3031759872	1677355628	1503167700	75451440	20247336	1613605792
2024-05-13	61179784	222948444	3099877736	1634213912	1668389756	2937163420	1647449828	1510146616	2939762876	2959344676	1475418228	1462531184	2975151884	1488217664	1590735644	2951558548	2911616572	1476038540	1469824100	2959566284	1526990460
2024-05-20	100601120	161116960	1457285344	1457089588	1453958228	2910237048	1454925420	1455114500	1520518136	1454247196	75859564	1455259796	2909656040	1795374204	2910041032	0	1459191200	1455740870	1454102180	1455454612	0
2024-05-27	102880583	53138819	393185217	205624530	65314174	83353518	70172936	36123566	57808300	193151415	88054982	159367388	363477350	11050372	0	86334180	0	0	0	275784592	0
2024-06-03	10350264	0	0	0	0	18080208	239485488	0	0	60188916	113682184	0	0	0	292768312	0	104699716	0	158428744	0	117831648
2024-06-10	148059332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150516240	0
2024-06-17	1455547324	2910803400	2914570688	2914179176	4361874684	1455118524	2909850840	1455114500	0	2908494392	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	2908204360	1455454612	1455213300
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	1461967108	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1506832051	20294372	1483983132	1457089588	1495592188	20230520	1474743512	1482000180	19821996	1457915644	0	7304332	1461569728	0	20175332	20296300	6747324	1476450246	6288768	10350264	27508488
2024-07-15	43431804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	0	0	0	0	11136360	0	0	0	0	10874328	11987964	11725932	10153740	11398392	0	10022724	12708552	13887696	12577536	12446520
2024-07-29	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16966572	0
2024-08-12	0	0	0	1416064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455020516	0	0	0	0	0	0
2024-09-02	0	1301792500	0	0	0	0	0	1133053964	0	0	0	0	0	0	0	0	0	0	842110716	0	0
2024-09-09	942712248	0	134667808	853220612	0	13326524	0	0	0	0	901775360	0	0	0	0	0	0	0	0	966047668	1007380080
2024-09-16	25477268	59592168	21522656	41078920	33137748	20054016	23918876	54610180	0	7012712	603980	98452	60088124	20426116	34200036	0	19899364	20709376	60727700	31124	26984424
2024-09-23	234116532	310011920	177520536	11463900	21075028	321644600	196726088	25297412	143290148	19914432	270253560	21454996	274013032	180519168	303430504	147846540	321503072	302807826	328823872	164827944	35926448
2024-09-30	2911094648	1455401700	3055167804	1596017368	1473348596	1464027612	1461672744	2910229000	2905402200	130522396	1587093144	1592546732	1584497640	2915652336	1584165832	1593554984	1427019992	1455740870	0	3041103036	2910426600
2024-10-07	6003850212	1750872960	300770176	1727542744	3099946844	2920718328	1584078040	3040418516	1719497980	3059561584	27376452	1482765656	3059017680	3025826460	2917181404	155319768	1553875172	1594466672	1590768328	3171296848	1480842228
2024-10-14	2911094648	0	0	10350264	0	1455118524	1454925420	1466119844	0	1464138904	0	0	0	0	1455020516	1455403628	12774060	1455740870	0	1463643112	0
2024-11-11	8057484	0	0	0	0	0	0	0	0	8122992	0	7860960	4520052	4061496	0	0	0	0	4127004	4389036	0
2024-11-18	0	0	0	0	7860960	8057484	8581548	0	0	10219248	6550800	10153740	10088232	16639032	0	10088232	6616308	7860960	0	10088232	0
2024-11-25	5822189296	0	1457285344	0	1453958228	1455118524	1454925420	1455114500	0	1454247196	0	1455259796	0	0	0	0	0	1455740870	0	0	0
2024-12-09	0	0	1457285344	0	1453958228	1455118524	0	0	1452701100	0	1456944972	0	0	0	1455020516	0	1420403684	0	0	0	1455213300
2025-01-20	1794039504	256418820	207091296	186689636	406583664	559012616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	2936247376	4653244828	3119369204	3207049116	1660459952	3191682508	2952327884	4385424400	4651068	4387806436	0	2914777612	2909656040	4366207116	1455020516	1459596140	1420403684	2911481740	2908204360	2910909224	4389696636
2025-02-10	5873038824	252218540	2935081632	5874427292	2940270924	5818451212	2938602792	1459307012	4362581972	2929858388	2921472320	4071273440	2934601464	4723087404	20396516	1477002456	3890475784	2915739760	1458360200	1597316136	4369115612
2025-02-17	2915221652	0	1457285344	1457089588	1453958228	1455118524	1454925420	0	0	1454247196	1456944972	1455259796	1454828020	1455402372	2935688872	1455403628	0	1455740870	1454102180	0	1455213300
2025-02-24	0	0	0	0	0	0	0	0	0	1454247196	1456944972	18604272	0	1455402372	1455020516	9760692	0	1455740870	1454102180	0	1455213300
2025-03-10	0	1455401700	0	1457089588	1458674804	0	4782084	1455114500	0	1454247196	1456944972	1455259796	2909656040	1455402372	1455020516	0	0	1455740870	1454102180	0	0
2025-03-17	12326611996	1533594088	33108820	4393788980	52818884	1393183796	1416850556	44288804	1403828796	29191852	4323528	28553988	43511044	9302136	23229212	1377506836	1325184968	1388998540	4061496	1384125224	1368555296
2025-04-07	0	0	0	0	0	0	1454925420	1455114500	0	1454247196	0	0	1454828020	0	1455020516	1455403628	1420403684	0	0	0	0
2025-05-19	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	3007876292	1455401700	0	24954192	2928069884	1455118524	1474100440	1479256896	1476646004	2929039188	1477115544	1459386800	4323528	1459463868	1474188232	1500942320	1439770568	1455740870	1458753248	20216212	1479008004
2025-06-16	7350549224	76417740	4316333724	2899314952	4277713348	5645474728	2850338584	4306087224	2827349472	2824060844	2962384460	4323024020	2845138676	4280802976	2973923900	4307147980	4175272136	5763305524	5732391224	1497328828	4286356020
2025-06-23	162701188	160139236	4061496	8581548	138516052	151150968	154211744	25575968	1048576	24970640	32122736	786432	25289320	6616756	20175332	25668460	149243848	10089016	25677732	138971884	130431732
2025-06-30	9957552	0	5961228	0	786432	21190844	20735596	0	4651068	25495096	27340652	0	0	0	0	0	0	0	0	0	0
2025-07-07	1827851172	1179648	26828804	655360	0	1048576	24731192	25838000	8254008	26018768	0	6813168	19720692	1048576	40350664	5633688	0	20764614	24956696	26767292	786432
2025-07-14	0	20294372	786432	42391656	26385160	0	4258020	20400388	20870572	917504	12316176	4323528	1048576	5175580	27250644	21475948	19899364	20764614	20436644	27226184	5175468
2025-07-21	82241212	773827300	0	0	0	1601525396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	891289600	0	1086956628	0	878208620	0	0	681574400	0	0	0	681574400	734003200	0	0	0	0	471859200	563923700
2025-08-04	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	931452870	772527780	0	0
2025-08-11	721544124	0	0	1457089588	0	1455118524	1454925420	1455114500	2029417900	1454247196	1456944972	2398978196	1926687220	1455402372	1455020516	668971628	1420403684	1455740870	1454102180	1455454612	0
2025-08-18	0	0	19259352	0	6354276	0	0	983255300	22338228	0	576716800	0	20241972	0	0	0	15394380	9367644	4061496	22600260	0
2025-08-25	51816828	1455401700	0	0	0	1455118524	1454925420	1455114500	1452701100	1454247196	0	2543517992	0	1455402372	1455020516	564114028	0	1455740870	0	1455454612	1455213300
2025-09-01	2126533720	0	1168175588	0	342139124	2610644076	0	22403736	0	1454247196	0	0	1454828020	0	0	1455403628	738829284	0	0	0	0
2025-09-08	0	0	0	670657588	0	0	0	0	0	0	838860800	0	0	0	1035590116	0	0	1298454470	0	1153433600	419430400
2025-09-15	0	0	1457285344	1457089588	0	0	1454925420	1455114500	1452701100	0	1456944972	0	0	0	0	0	0	1455740870	1454102180	1455454612	1455213300
2025-09-29	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	658483940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2956373564	2925411684	2924003840	1468487980	1463653412	0	1463310444	2918548516	1470650292	1454247196	1473518496	19914432	2916403364	2919189768	1455020516	1455403628	0	2917246444	1469365544	1455454612	4373893908
2025-12-22	13777756600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0
2026-01-05	3141101956	4585677408	2925353632	3060656852	2928991484	1457268924	3634254660	3728118280	4369426920	4366868592	2913889944	3241705916	5844388520	5369773204	5862665848	1887397080	2840807368	2911481740	4401938880	5163977096	4436519556
2026-01-12	1089000708	3473348968	0	0	2708382664	0	0	0	0	0	0	0	1454828020	0	0	0	0	0	0	0	0
2026-01-19	1778144	1455401700	1457285344	19495988	2177475668	1455118524	1454925420	0	1452701100	1454247196	1456944972	0	0	0	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	0
2026-01-26	2093010200	0	592445440	796917760	0	650117120	0	0	713455020	767429916	576716800	0	673638900	0	0	0	508559360	747952070	0	686817280	0
2026-02-02	0	0	0	1457089588	1453958228	0	1454925420	0	1452701100	0	1456944972	579698836	0	1455402372	658102756	564114028	0	0	0	0	679267060
2026-02-16	2915836052	12905076	614400	11767312	4536604	409600	1455744620	4667620	4389036	10088232	1496329616	1455259796	1454828020	0	1455020516	0	0	0	1454102180	0	1455213300
2026-02-23	4061496	0	24592780	4454544	0	0	19175020	4454544	4520052	24999340	0	0	0	0	0	0	4127004	0	0	0	0
2026-03-02	0	20368100	0	0	0	4913100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0
2026-03-16	0	1455401700	0	1457089588	0	0	0	0	0	0	0	0	0	0	0	0	1420403684	1455740870	22076196	0	1455213300
2026-03-23	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	409600	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
