week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	1081963596	1048679572	1056464816	776034828	1030178984	1205030292	1041418248	1178550396	1202516508	1209791760	1058365900	1246625300	1035397620	1167631304	1171638484	1006083660	984196068	1025428974	1068741968	1032745228	1008467184
2024-05-06	3778096476	1538123640	92906676	130535664	1551341988	270817512	1531775340	1598454260	198234056	1603337476	2961633492	34515216	78762748	1513372736	1533825584	3078985276	1687050812	1529885154	75451440	26601612	1613605792
2024-05-13	86529036	222948444	3099877736	1675868288	1727621240	2957145944	1647449828	1530227516	2961742540	2965698952	1515759372	1482962180	2981506160	1508586436	1590735644	2972133376	2911616572	1482458324	1490223880	3006418492	2982203760
2024-05-20	100601120	1616518660	1457285344	1457089588	2907916456	2910237048	1454925420	2910229000	2973219236	1454247196	75859564	1455259796	2909656040	3250776576	2910041032	1455403628	1459191200	2911481740	1454102180	1455454612	1455213300
2024-05-27	106669383	95839618	397588417	220950398	79803774	102502317	84474802	46773166	105731501	210115681	116076222	159367388	377984016	20607664	0	86334180	0	0	0	275784592	0
2024-06-03	21617640	0	0	0	0	18080208	239485488	0	0	60188916	113682184	0	0	0	292768312	0	104699716	0	158428744	0	117831648
2024-06-10	148059332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150516240	0
2024-06-17	1455547324	2910803400	2914570688	2914179176	4361874684	1455118524	2909850840	1455114500	0	2908494392	2913889944	2910519592	2909656040	2910804744	2910041032	2910807256	1420403684	1455740870	2908204360	2910909224	2910426600
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	1473774408	0	0	101304040	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	100910992
2024-07-08	1506832051	1475696072	1483983132	1460851272	1495592188	1475349044	1474743512	1482000180	1472523096	1457915644	1477916492	129317860	1461569728	0	1481550124	26912608	1427151008	5843728094	26725412	10350264	27508488
2024-07-15	1498979128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	0	0	0	0	11136360	0	9957216	9957216	11529408	10874328	11987964	11725932	10153740	11398392	0	10022724	12708552	13887696	12577536	12446520
2024-07-29	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16966572	0
2024-08-12	0	0	0	1416064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455020516	0	0	0	0	0	0
2024-09-02	0	1574422260	0	0	0	0	0	1300826124	0	0	0	0	0	0	0	0	0	0	1156683516	0	0
2024-09-09	1278256568	0	134667808	1293622532	0	13326524	0	0	0	0	1213233332	0	0	0	0	0	0	0	0	1200697672	1444993704
2024-09-16	25477268	59592168	64014256	41078920	39557532	20142268	23918876	54694408	0	7012712	7875368	98452	60088124	20426116	54375368	5633688	26581180	27129160	60727700	34665256	61377244
2024-09-23	284946752	310011920	307701880	24762024	151206056	321644600	196726088	25297412	149709932	26792772	327777424	21454996	274013032	310865540	303430504	147846540	321503072	359152286	328823872	168954948	35926448
2024-09-30	2911094648	3047568884	3055167804	1596017368	1473348596	1464027612	1590825364	2910229000	4367339928	1591254884	3048296136	3047806528	3039325660	2915652336	3045540624	1593554984	2847423676	1455740870	130377380	3041103036	2910426600
2024-10-07	6423875704	1993358024	1768405784	3184632332	3209924444	3180638576	1718929856	3040418516	3172199080	3169539184	34516824	1613174252	3066158052	4481228832	2936349120	1720700996	1573242056	1594466672	3044870508	4636774184	1610487528
2024-10-14	2911094648	0	0	10350264	0	1465010232	1465603224	1466119844	10874328	1464138904	1456944972	1455259796	1467012508	0	1455020516	1455403628	1433177744	1466418674	0	1463643112	1455213300
2024-11-11	8057484	0	0	4127004	0	4127004	0	0	0	8122992	0	7860960	4520052	10677804	0	0	0	0	4127004	4389036	4061496
2024-11-18	4389036	0	7860960	0	7860960	8057484	8581548	8385024	0	16049460	6550800	10153740	10088232	16639032	0	10088232	6616308	7860960	6943848	10088232	7860960
2024-11-25	7277736620	0	1457285344	0	1453958228	1455118524	1454925420	1455114500	0	1454247196	0	1455259796	1454828020	1455402372	1455020516	0	1420403684	1455740870	0	0	0
2024-12-09	0	1455401700	1457285344	0	1453958228	1455118524	0	0	1452701100	0	1456944972	0	1454828020	0	1455020516	1455403628	1420403684	0	0	0	1455213300
2025-01-20	1794039504	256418820	207091296	186689636	406583664	559012616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4648803092	4678132980	3139572948	3207049116	3141449948	3191682508	2952327884	4389747928	1457352168	4387806436	1456944972	4370037408	4384176080	4366207116	2917377928	4390978224	2845130896	4395839796	2928604140	2910909224	4389696636
2025-02-10	7356719840	1707620240	2939208636	5878750820	2940270924	5839457736	4413829632	2914421512	4387681892	2929858388	2921472320	4071273440	4389429484	4723087404	24785552	2936795120	5310879468	2915739760	4366257360	1597316136	4369115612
