week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	1081963596	1054116736	1061574440	776128064	1030178984	1205030292	1047838032	1178550396	1202516508	1209791760	1058365900	1246625300	1035397620	1172020340	1171638484	1157078604	1137745824	1159646702	1244902736	1175351564	1159462128
2024-05-06	3891396888	1558491740	92906676	130535664	1551341988	270817512	1531775340	1598454260	198234056	1609691752	2988878928	34515216	78762748	1554110280	1533825584	3078985276	1687050812	1529885154	1529553620	26601612	1613605792
2024-05-13	92817804	222948444	3099877736	1675868288	1727621240	2957145944	1647449828	1530227516	2961742540	2965698952	1515759372	1503393176	2981506160	1508586436	1590735644	2972133376	2930983456	1489467680	1490223880	3006418492	2982203760
2024-05-20	1556148444	3071920360	1457285344	1457089588	2907916456	2910237048	1454925420	2910229000	2973219236	1454247196	75859564	1455259796	2909656040	3250776576	2910041032	1455403628	1459191200	2911481740	1454102180	1455454612	1455213300
2024-05-27	108205383	96966018	408715885	228732798	84974974	113629783	95499870	47489966	108496301	212470881	119148222	159367388	389828282	21938864	0	86334180	0	0	0	275784592	0
2024-06-03	21617640	0	0	0	0	18080208	239485488	0	0	60188916	113682184	0	0	0	292768312	0	104699716	0	158428744	0	117831648
2024-06-10	148059332	21093576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150516240	0
2024-06-17	1455547324	2910803400	2914570688	2914179176	4361874684	1455118524	2909850840	1455114500	0	2908494392	2913889944	2910519592	2909656040	2910804744	2910041032	2910807256	1420403684	1455740870	2908204360	2910909224	2910426600
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	1473774408	0	0	101304040	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	100910992
2024-07-08	1506832051	1475696072	1483983132	1460851272	1495592188	1475349044	1474743512	1482000180	1472523096	1478366232	1477916492	129317860	1461569728	20426116	1481550124	26912608	1427151008	5847462050	1480827592	31221836	27508488
2024-07-15	1498979128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	0	0	0	0	11136360	0	9957216	9957216	11529408	10874328	11987964	11725932	10153740	11398392	0	10022724	12708552	13887696	12577536	12446520
2024-07-29	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16966572	0
2024-08-12	0	0	0	1416064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	1455020516	0	0	0	0	0	0
2024-09-02	0	1616365300	0	0	0	0	0	1321797644	0	0	0	0	0	0	0	0	0	0	1291338184	0	0
2024-09-09	1307740532	0	134667808	1356537092	0	13326524	0	0	0	0	1318090932	0	0	0	0	0	0	0	0	1221669192	1507908264
2024-09-16	25477268	59592168	64014256	41078920	39557532	20142268	23918876	54694408	0	7012712	7875368	4749520	60088124	20426116	54375368	5633688	26581180	62049550	60727700	34665256	61377244
2024-09-23	284946752	310011920	307701880	24762024	160573700	321644600	325878708	25297412	279505432	26792772	327777424	158479900	274013032	310865540	303430504	147846540	321503072	359152286	328823872	168954948	35926448
2024-09-30	2911094648	3047568884	3055167804	1596017368	1473348596	1464027612	1590825364	2910229000	4367339928	1591254884	3048296136	3047806528	3039325660	3045998708	3045540624	1593554984	2847423676	1455740870	130377380	3041103036	2910426600
2024-10-07	6540062548	1993358024	1768405784	3184632332	3209924444	3180638576	1718929856	3150396116	3172199080	3169539184	34516824	1613174252	3072446820	4481228832	3175472036	1720700996	1573242056	1594466672	3044870508	4636774184	1610487528
2024-10-14	2911094648	6681816	0	10350264	0	1465010232	1465603224	1466119844	10874328	1464138904	1471422240	1465872092	1467012508	0	1455020516	1455403628	1433177744	1466418674	0	1463643112	1465498056
2024-11-11	8057484	0	0	4127004	0	4127004	0	0	0	8122992	0	7860960	4520052	10677804	0	0	0	0	4127004	4389036	4061496
2024-11-18	4389036	0	7860960	0	7860960	8057484	8581548	8385024	0	16049460	6550800	10153740	10088232	16639032	0	10088232	6616308	7860960	6943848	10088232	7860960
