week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	939357260	889296020	913858480	771776808	895961256	911429012	882034696	884949116	898888920	916190480	1058365900	1246625300	1035397620	1010806148	1020643540	456649696	430547940	430242804	501080900	428765452	723254512
2024-05-06	3700198060	1497387440	57308552	60913728	1531188560	270817512	1506180536	1598454260	196540956	149090280	2961633492	34515216	78762748	1493003964	71926728	3058410448	1687050812	1509587484	75451440	20247336	1613605792
2024-05-13	63341548	222948444	3099877736	1634213912	1688543184	2937163420	1647449828	1510146616	2959580776	2965698952	1515759372	1462531184	2981506160	1508586436	1590735644	2951558548	2911616572	1476038540	1490223880	2965986068	1526990460
2024-05-20	100601120	1616518660	1457285344	1457089588	1453958228	2910237048	1454925420	2910229000	1520518136	1454247196	75859564	1455259796	2909656040	3250776576	2910041032	0	1459191200	2911481740	1454102180	1455454612	1455213300
2024-05-27	103597383	58736685	395847617	218799998	66542974	96119384	70377736	39502766	92282967	197657015	90410182	159367388	365013350	12279172	0	86334180	0	0	0	275784592	0
2024-06-03	21617640	0	0	0	0	18080208	239485488	0	0	60188916	113682184	0	0	0	292768312	0	104699716	0	158428744	0	117831648
2024-06-10	148059332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150516240	0
2024-06-17	1455547324	2910803400	2914570688	2914179176	4361874684	1455118524	2909850840	1455114500	0	2908494392	1456944972	1455259796	2909656040	2910804744	1455020516	1455403628	1420403684	1455740870	2908204360	2910909224	1455213300
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	1473774408	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	100910992
2024-07-08	1506832051	20294372	1483983132	1457089588	1495592188	20230520	1474743512	1482000180	19821996	1457915644	20971520	108346340	1461569728	0	1481550124	20296300	1427151008	4387931986	26725412	10350264	27508488
2024-07-15	43431804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	0	0	0	0	11136360	0	0	9957216	11529408	10874328	11987964	11725932	10153740	11398392	0	10022724	12708552	13887696	12577536	12446520
2024-07-29	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16966572	0
2024-08-12	0	0	0	1416064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455020516	0	0	0	0	0	0
