week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	475248580	455384768	471594704	614165556	465413204	622327000	862242824	881215160	898888920	593753360	772549248	961314176	892791284	725593476	731639536	12053472	0	2423796	56484676	5109624	721420288
2024-05-06	3501178692	1477931564	57308552	33797772	1511035132	270817512	1499695244	96758176	192348444	149090280	2961633492	6747324	78762748	0	64432612	3031759872	1677355628	1496747916	75451440	20247336	158392492
2024-05-13	61179784	219148980	3099877736	1627597604	1668389756	2937163420	1640571488	1482073740	2932360472	2959344676	1468015824	1462531184	2975151884	1488217664	1590735644	2944156144	2911616572	1476038540	1469824100	2959566284	1500902976
2024-05-20	100601120	161116960	1457285344	1457089588	1453958228	2910237048	0	1455114500	1520518136	1454247196	75859564	1455259796	1454828020	339971832	1455020516	0	1459191200	1455740870	1454102180	1455454612	0
2024-05-27	98272583	45592635	391413473	194087464	48725374	64546052	54642270	27009966	50845100	185266615	50832582	159367388	352554684	9719172	0	86334180	0	0	0	275784592	0
2024-06-03	10350264	0	0	0	0	18080208	239485488	0	0	60188916	113682184	0	0	0	292768312	0	104699716	0	158428744	0	117831648
2024-06-10	148059332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150516240	0
2024-06-17	1455547324	0	2914570688	0	4361874684	1455118524	2909850840	1455114500	0	2908494392	1456944972	1455259796	1454828020	0	1455020516	0	1420403684	1455740870	2908204360	1455454612	0
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	6419784	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1502396060	20294372	1483983132	1457089588	1495592188	20230520	1474717292	1482000180	30124	1457915644	0	7304332	1461569728	0	20175332	20296300	6747324	0	6288768	10350264	27508488
2024-07-15	43431804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	0	0	0	0	11136360	0	0	0	0	10874328	0	0	10153740	11398392	0	0	12708552	13887696	12577536	12446520
2024-07-29	11267376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16966572	0
