week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-04-29	1544436337	1494496868	1495840080	1494924448	1491938304	1485086992	1484045648	1483965420	1485100632	1487733876	1492801216	1486221476	1462426948	1465621620	1465239764	1467457100	1427806088	1461636590	1462225172	1462529476	1461829608
2024-05-06	4053108120	1585214116	1590599508	1646704756	1573266808	1563413584	1531775340	1561510284	1539396020	1528786660	1538812296	1538497964	1560024496	1574536396	1552993300	1536174444	1501440552	1538521940	1537480088	1537197104	1528542480
2024-05-13	3069284748	3017168840	3019820148	3044256284	3008919008	2990557608	2983294344	2987503780	2981560440	2986243748	2999294700	2990416852	2988646532	2991497952	2987982676	2992708204	2916005608	2993795866	2985125620	2993961596	2988623544
2024-05-20	4387539024	2910803400	2914570688	2914179176	2907916456	2910237048	2909850840	2910229000	2905402200	2908494392	2913889944	2910519592	2909656040	2910804744	2910041032	2910807256	2840807368	2911481740	2908204360	2910909224	2910426600
2024-05-27	137423108	136765484	140662624	137224572	140612308	142930708	135572404	140015716	138639080	142575868	138467688	0	138120152	32281264	0	0	0	0	0	0	0
2024-06-03	209224388	0	0	0	0	18080208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	14935824	21093576	1479689080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	2922493040	2910803400	2914570688	2914179176	2907916456	2910237048	2909850840	2910229000	2905402200	2908494392	2913889944	2910519592	2909656040	2910804744	2910041032	2910807256	2840807368	2911481740	2908204360	2910909224	2910426600
2024-06-24	0	0	0	0	0	23320848	0	0	0	0	0	0	0	19652400	0	0	0	0	22403736	0	0
2024-07-01	1493393020	0	0	101304040	0	0	0	0	101893612	0	0	0	0	0	100845484	0	0	0	0	100845484	123773284
2024-07-08	4407576435	4389971396	1483983132	1481953864	1477526544	1478470684	1481163296	1482000180	1478942880	1478366232	1587685472	1584577656	1481230528	1482379288	1481550124	1482316236	1447050372	5847462050	1480827592	1486676448	1482721788
2024-07-15	1509394900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	9629676	7140372	10088232	10088232	11136360	9171120	9957216	9957216	11529408	10874328	11987964	11725932	10153740	11398392	10022724	10022724	12708552	13887696	12577536	12446520
2024-07-29	18407748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
