	date	bytes_sent
0	2024-05-03	9484357966
1	2024-05-04	47850912
2	2024-05-05	55496533
3	2024-05-06	88693920
4	2024-05-07	303336028
5	2024-05-11	78930440
6	2024-05-12	418115348
7	2024-05-13	7243134672
8	2024-05-15	21828363130
9	2024-05-17	332415588
10	2024-05-18	161430456
11	2024-05-23	4367567976
12	2024-05-24	7277845900
13	2024-06-01	503187751
14	2024-06-04	10350264
15	2024-06-12	14935824
16	2024-06-14	10350264
17	2024-06-20	17465626024
18	2024-06-25	22403736
19	2024-07-02	101893612
20	2024-07-05	20504004
21	2024-07-08	4435991
22	2024-07-09	13127688582
23	2024-07-10	1482858512
24	2024-07-11	73017956
25	2024-07-12	10381388
26	2024-07-15	9957216
27	2024-07-25	48934476
28	2024-07-31	11267376
29	2024-08-06	118467136
30	2024-08-14	1416064
31	2024-08-26	15728640
32	2024-09-06	545077820
33	2024-09-08	1115526572
34	2024-09-10	1027604480
35	2024-09-11	1420671532
36	2024-09-14	266040388
37	2024-09-20	296883860
38	2024-09-21	54289048
39	2024-09-23	347344612
40	2024-09-24	421844206
41	2024-09-25	811958134
42	2024-10-01	2910229720
43	2024-10-03	948525318
44	2024-10-05	13059055224
45	2024-10-07	592578882
46	2024-10-08	115605504
47	2024-10-09	5903358588
48	2024-10-10	384068288
49	2024-10-11	1266722236
50	2024-10-13	10151337590
51	2024-10-14	5822820336
52	2024-10-15	1455547324
53	2024-10-20	51227256
54	2024-11-12	4061496
55	2024-11-17	4061496
56	2024-11-20	38715228
57	2024-11-24	6419784
58	2024-11-26	1455547324
59	2024-11-27	11639713104
60	2024-12-09	4366117188
61	2025-01-23	763847968
62	2025-02-04	21825321682
63	2025-02-07	3073427680
64	2025-02-11	14552070892
65	2025-02-12	7238264628
66	2025-02-13	162081412
67	2025-02-14	13594100292
68	2025-02-17	16007091778
69	2025-02-20	2916023156
70	2025-02-21	1455401700
71	2025-02-25	2911243572
72	2025-03-02	28954536
73	2025-03-14	7274168924
74	2025-03-18	52663376
75	2025-03-21	7730777352
76	2025-03-22	17884125172
77	2025-04-12	8732858970
78	2025-06-11	1455547324
79	2025-06-12	4366115166
80	2025-06-14	1668795492
81	2025-06-16	19627713216
82	2025-06-17	7377527834
83	2025-06-18	97002968
84	2025-06-20	58572972
