date	bytes_sent
2024-05-03	30696204262
2024-05-04	165675296
2024-05-05	201484105
2024-05-06	169692830
2024-05-07	997882420
2024-05-08	1455547324
2024-05-11	228706668
2024-05-12	32266167014
2024-05-13	30525162874
2024-05-15	30525162874
2024-05-16	23320848
2024-05-17	1276502444
2024-05-18	566519058
2024-05-21	1476444376
2024-05-23	30525162874
2024-05-24	30525162874
2024-06-01	1701290976
2024-06-04	227304596
2024-06-10	21093576
2024-06-12	14935824
2024-06-14	1479689080
2024-06-20	61050325748
2024-06-23	11398392
2024-06-25	22403736
2024-06-26	19652400
2024-06-27	23320848
2024-07-01	426768292
2024-07-02	101893612
2024-07-05	1476051328
2024-07-06	17341692
2024-07-08	16177783
2024-07-09	30875824598
2024-07-10	7438058158
2024-07-11	3068915922
2024-07-12	85455736
2024-07-15	1509394900
2024-07-25	216503940
2024-07-26	9957216
2024-07-31	18407748
2024-08-06	118467136
2024-08-14	163883600
2024-08-26	34726844
2024-09-04	1455547324
2024-09-06	2176719424
2024-09-08	3752143344
2024-09-10	3752798856
2024-09-11	5648556164
2024-09-13	72459136
2024-09-14	465405660
2024-09-20	1041285686
2024-09-21	242112474
2024-09-22	99928372
2024-09-23	724632954
2024-09-24	2868777270
2024-09-25	3586191124
2024-09-30	12970584
2024-10-01	30525162874
2024-10-03	2877817374
2024-10-05	30525162874
2024-10-07	3198422454
2024-10-08	1937236924
2024-10-09	31636025946
2024-10-10	1068223700
2024-10-11	3407597406
2024-10-13	30525162874
2024-10-14	30525162874
2024-10-15	1455547324
2024-10-20	213490572
2024-11-02	1455547324
2024-11-12	36291432
2024-11-13	27120312
2024-11-14	10743312
2024-11-17	4061496
2024-11-20	176675076
2024-11-24	22469244
2024-11-26	5822189296
2024-11-27	30525162874
2024-12-09	30525162874
2025-01-23	3707720920
2025-02-04	62555421424
2025-02-06	1455547324
2025-02-07	31054342372
2025-02-11	30525162874
2025-02-12	30525162874
2025-02-13	583370478
2025-02-14	65714370300
2025-02-17	30525162874
2025-02-20	6199290612
2025-02-21	1455401700
2025-02-25	30525162874
2025-03-02	38256672
2025-03-14	30525162874
2025-03-18	61310432
2025-03-19	1455547324
2025-03-21	22187691740
2025-03-22	37519410904
2025-04-08	77299440
2025-04-12	30927816058
2025-05-23	4368234368
2025-06-11	5893883720
2025-06-12	30525162874
2025-06-14	1978814198
2025-06-15	1454247196
2025-06-16	64903095882
2025-06-17	32164490254
2025-06-18	552288370
2025-06-19	25935824
2025-06-20	236883576
2025-06-24	553336498
2025-06-25	52658080
2025-06-26	28359620
2025-06-28	2822856162
2025-07-03	392896020
2025-07-07	177775204
2025-07-09	496360656
2025-07-10	2019234086
2025-07-14	558642646
2025-07-24	2964674196
2025-07-25	82241212
2025-07-26	1455401700
2025-07-29	1457285344
