date	bytes_sent	number_of_requests	number_of_downloads
2024-05-03	30696204262	3695	45
2024-05-04	165675296	379	6
2024-05-05	201484105	365	11
2024-05-06	169692830	369	6
2024-05-07	997882420	289	6
2024-05-08	1455547324	1	1
2024-05-11	228706668	551	9
2024-05-12	32266167014	4503	87
2024-05-13	30525162874	21	21
2024-05-15	30525162874	21	21
2024-05-16	23320848	2	2
2024-05-17	1276502444	3380	49
2024-05-18	566519058	1444	22
2024-05-21	1476444376	3	3
2024-05-23	30525162874	21	21
2024-05-24	30525162874	21	21
2024-06-01	1701290976	1122	13
2024-06-04	227304596	5	5
2024-06-10	21093576	1	1
2024-06-12	14935824	2	2
2024-06-14	1479689080	3	3
2024-06-20	61050325748	42	42
2024-06-23	11398392	1	1
2024-06-25	22403736	1	1
2024-06-26	19652400	1	1
2024-06-27	23320848	1	1
2024-07-01	426768292	5	5
2024-07-02	101893612	1	1
2024-07-05	1476051328	3	3
2024-07-06	17341692	37	2
2024-07-08	16177783	4	1
2024-07-09	30875824598	402	29
2024-07-10	7438058158	364	11
2024-07-11	3068915922	371	8
2024-07-12	85455736	178	3
2024-07-15	1509394900	4	4
2024-07-25	216503940	20	20
2024-07-26	9957216	1	1
2024-07-31	18407748	2	2
2024-08-06	118467136	2	2
2024-08-14	163883600	3	1
2024-08-26	34726844	7	0
2024-09-04	1455547324	1	1
2024-09-06	2176719424	89	1
2024-09-08	3752143344	178	2
2024-09-10	3752798856	178	2
2024-09-11	5648556164	267	3
2024-09-13	72459136	14	0
2024-09-14	465405660	96	0
2024-09-20	1041285686	885	12
2024-09-21	242112474	547	9
2024-09-22	99928372	1	1
2024-09-23	724632954	147	0
2024-09-24	2868777270	1656	21
2024-09-25	3586191124	3487	47
2024-09-30	12970584	1	1
2024-10-01	30525162874	21	21
2024-10-03	2877817374	1656	21
2024-10-05	30525162874	21	21
2024-10-07	3198422454	1674	22
2024-10-08	1937236924	26	1
2024-10-09	31636025946	491	27
2024-10-10	1068223700	515	7
2024-10-11	3407597406	2057	26
2024-10-13	30525162874	21	21
2024-10-14	30525162874	21	21
2024-10-15	1455547324	1	1
2024-10-20	213490572	21	21
2024-11-02	1455547324	1	1
2024-11-12	36291432	7	7
2024-11-13	27120312	5	5
2024-11-14	10743312	2	2
2024-11-17	4061496	1	1
2024-11-20	176675076	22	22
2024-11-24	22469244	3	3
2024-11-26	5822189296	4	4
2024-11-27	30525162874	21	21
2024-12-09	30525162874	21	21
2025-01-23	3707720920	13	13
2025-02-04	62555421424	48	48
2025-02-06	1455547324	1	1
2025-02-07	31054342372	1464	42
2025-02-11	30525162874	21	21
2025-02-12	30525162874	21	21
2025-02-13	583370478	1642	23
2025-02-14	65714370300	2349	46
2025-02-17	30525162874	21	21
2025-02-20	6199290612	443	9
2025-02-21	1455401700	1	1
2025-02-25	30525162874	21	21
2025-03-02	38256672	4	4
2025-03-14	30525162874	21	21
2025-03-18	61310432	146	3
2025-03-19	1455547324	1	1
2025-03-21	22187691740	2350	30
2025-03-22	37519410904	4639	58
2025-04-08	77299440	2	2
2025-04-12	30927816058	22	22
2025-05-23	4368234368	3	3
2025-06-11	5893883720	5	5
2025-06-12	30525162874	21	21
2025-06-14	1978814198	1445	23
2025-06-15	1454247196	1	1
2025-06-16	64903095882	2705	53
2025-06-17	32164490254	420	29
2025-06-18	552288370	1316	21
2025-06-19	25935824	56	1
2025-06-20	236883576	557	9
2025-06-24	553336498	1316	21
2025-06-25	52658080	113	2
2025-06-26	28359620	56	1
2025-06-28	2822856162	1656	21
2025-07-03	392896020	937	15
2025-07-07	177775204	57	2
2025-07-09	496360656	1080	19
2025-07-10	2019234086	1318	23
2025-07-14	558642646	1316	21
2025-07-24	2964674196	58	0
2025-07-25	82241212	1	1
2025-07-26	1455401700	28	0
2025-07-29	1457285344	28	0
2025-07-30	5819406432	112	0
2025-07-31	1455454612	28	0
2025-08-03	2909360600	56	0
2025-08-05	1455740870	28	0
2025-08-07	2875951008	29	1
2025-08-10	1454102180	28	0
2025-08-11	2910663424	56	0
2025-08-14	2909646072	29	1
2025-08-16	2910375344	56	0
2025-08-17	26156928506	18	18
2025-08-18	1455114500	28	0
2025-08-19	13429140	2	2
2025-08-20	1611281820	37	9
2025-08-26	30633447598	23	23
2025-08-29	2910663424	56	0
2025-09-01	1512050032	29	1
2025-09-03	1455547324	28	0
2025-09-04	97868952	2	2
2025-09-05	32082638146	56	21
2025-09-06	99179112	5	5
2025-09-07	1440121592	30	2
2025-09-08	2912685842	56	0
2025-09-09	1455454612	28	0
2025-09-10	4367323404	84	0
2025-09-15	30525162874	21	21
2025-09-29	26986952	61	1
2025-09-30	1455547324	1	1
2025-10-08	63926744	101	2
2025-10-14	105758584	2	2
2025-10-21	1455547324	1	1
2025-11-04	2912636912	2	2
2025-12-14	1455401700	278	0
2025-12-16	158201820	21	21
2025-12-18	61050325748	42	42
2025-12-19	210411696	21	21
2025-12-21	44826948	86	4
2025-12-23	29575566548	7954	3
2026-01-04	1454102180	278	0
2026-01-06	2937152896	280	2
2026-01-08	3137082588	1193	14
2026-01-09	31051498582	1453	42
2026-01-10	33565491962	891	36
2026-01-11	61422159908	51	45
2026-01-16	4509465008	8	0
2026-01-17	8547796472	12	0
2026-01-18	4010581116	6	0
2026-01-19	30525162874	21	21
2026-01-20	165016988	629	2
2026-01-24	1453958228	278	0
2026-01-25	1455547324	1	1
2026-01-26	4391974220	559	3
2026-01-27	2910375344	279	1
2026-01-28	1455547324	1	1
2026-01-30	4331691878	827	0
2026-01-31	4367662724	834	0
2026-02-01	2914230316	556	0
2026-02-04	4365493612	834	0
2026-02-05	1455403628	278	0
2026-02-06	30525162874	21	21
2026-02-16	32020094842	23	22
2026-02-20	147455832	112	20
2026-02-24	74866892	192	3
2026-02-25	73854220	226	3
2026-02-27	47639976	135	2
2026-02-28	73774960	204	3
2026-03-01	49622664	130	2
2026-03-02	47768824	134	2
2026-03-05	71813100	193	3
2026-03-06	24895624	52	1
2026-03-07	28289646	65	1
2026-03-08	65611092	152	3
2026-03-09	49708856	153	2
2026-03-17	30525162874	21	21
2026-03-19	112804776	10	10
2026-03-26	9101824	8	2
2026-03-29	110297212	240	6
2026-03-30	11497004	8	2
2026-04-03	5961228	1	1
2026-04-04	8450532	3	3
2026-04-05	917112	1	1
2026-04-06	21986460794	17	17
