	date	bytes_sent
0	2024-05-03	1443426564
1	2024-05-05	26146148
2	2024-05-06	20175332
3	2024-05-07	57574364
4	2024-05-11	20827188
5	2024-05-12	1497175664
6	2024-05-13	1455401700
7	2024-05-17	39598712
8	2024-05-18	12708552
9	2024-06-01	62133437
10	2024-06-20	7241152644
11	2024-07-06	6419784
12	2024-07-09	20816980
13	2024-07-11	20175332
14	2024-07-12	20488600
15	2024-07-15	9957216
16	2024-09-06	62914560
17	2024-09-08	62914560
18	2024-09-10	62914560
19	2024-09-11	146800640
20	2024-09-25	30791714
21	2024-10-01	2911243572
22	2024-10-07	130377380
23	2024-10-09	5824557436
24	2024-10-11	168536548
25	2024-10-13	4364619052
26	2024-11-20	13494648
27	2025-02-04	4364478452
28	2025-02-07	2916485540
29	2025-02-13	4520052
30	2025-02-14	1455118524
31	2025-02-20	1455020516
32	2025-02-25	4332614448
33	2025-03-14	2910662168
34	2025-03-21	1484671932
35	2025-03-22	1438228132
36	2025-04-12	1455401700
37	2025-06-12	1457089588
38	2025-06-14	8188500
39	2025-06-16	2723337056
40	2025-06-18	8974596
41	2025-06-28	4258020
