date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-03	30696204262	3695	45	21
2024-05-04	165675296	379	6	6
2024-05-05	201484105	365	11	7
2024-05-06	169692830	369	6	6
2024-05-07	997882420	289	6	4
2024-05-08	1455547324	1	1	0
2024-05-11	228706668	551	9	9
2024-05-12	32266167014	4503	87	20
2024-05-13	30525162874	21	21	0
2024-05-15	30525162874	21	21	0
2024-05-16	23320848	2	2	0
2024-05-17	1276502444	3380	49	21
2024-05-18	566519058	1444	22	0
2024-05-21	1476444376	3	3	0
2024-05-23	30525162874	21	21	0
2024-05-24	30525162874	21	21	0
2024-06-01	1701290976	1122	13	13
2024-06-04	227304596	5	5	0
2024-06-10	21093576	1	1	0
2024-06-12	14935824	2	2	0
2024-06-14	1479689080	3	3	0
2024-06-20	61050325748	42	42	0
2024-06-23	11398392	1	1	0
2024-06-25	22403736	1	1	0
2024-06-26	19652400	1	1	0
2024-06-27	23320848	1	1	0
2024-07-01	426768292	5	5	0
2024-07-02	101893612	1	1	0
2024-07-05	1476051328	3	3	0
2024-07-06	17341692	37	2	1
2024-07-08	16177783	4	1	1
2024-07-09	30875824598	402	29	6
2024-07-10	7438058158	364	11	6
2024-07-11	3068915922	371	8	6
2024-07-12	85455736	178	3	3
2024-07-15	1509394900	4	4	0
2024-07-25	216503940	20	20	0
2024-07-26	9957216	1	1	0
2024-07-31	18407748	2	2	0
2024-08-06	118467136	2	2	0
2024-08-14	163883600	3	1	2
2024-08-26	34726844	7	0	1
2024-09-04	1455547324	1	1	0
2024-09-06	2176719424	89	1	1
2024-09-08	3752143344	178	2	2
2024-09-10	3752798856	178	2	2
2024-09-11	5648556164	267	3	3
2024-09-13	72459136	14	0	2
2024-09-14	465405660	96	0	5
2024-09-20	1041285686	885	12	33
2024-09-21	242112474	547	9	9
2024-09-22	99928372	1	1	0
2024-09-23	724632954	147	0	21
2024-09-24	2868777270	1656	21	21
2024-09-25	3586191124	3487	47	42
2024-09-30	12970584	1	1	0
2024-10-01	30525162874	21	21	0
2024-10-03	2877817374	1656	21	21
2024-10-05	30525162874	21	21	0
2024-10-07	3198422454	1674	22	22
2024-10-08	1937236924	26	1	2
2024-10-09	31636025946	491	27	6
2024-10-10	1068223700	515	7	3
2024-10-11	3407597406	2057	26	21
2024-10-13	30525162874	21	21	0
2024-10-14	30525162874	21	21	0
2024-10-15	1455547324	1	1	0
2024-10-20	213490572	21	21	0
2024-11-02	1455547324	1	1	0
2024-11-12	36291432	7	7	0
2024-11-13	27120312	5	5	0
2024-11-14	10743312	2	2	0
2024-11-17	4061496	1	1	0
2024-11-20	176675076	22	22	0
2024-11-24	22469244	3	3	0
2024-11-26	5822189296	4	4	0
2024-11-27	30525162874	21	21	0
2024-12-09	30525162874	21	21	0
2025-01-23	3707720920	13	13	0
2025-02-04	62555421424	48	48	0
2025-02-06	1455547324	1	1	0
2025-02-07	31054342372	1464	42	21
2025-02-11	30525162874	21	21	0
2025-02-12	30525162874	21	21	0
2025-02-13	583370478	1642	23	21
2025-02-14	65714370300	2349	46	21
2025-02-17	30525162874	21	21	0
2025-02-20	6199290612	443	9	3
2025-02-21	1455401700	1	1	0
2025-02-25	30525162874	21	21	0
2025-03-02	38256672	4	4	0
2025-03-14	30525162874	21	21	0
2025-03-18	61310432	146	3	1
2025-03-19	1455547324	1	1	0
2025-03-21	22187691740	2350	30	7
2025-03-22	37519410904	4639	58	39
2025-04-08	77299440	2	2	0
2025-04-12	30927816058	22	22	0
2025-05-23	4368234368	3	3	0
2025-06-11	5893883720	5	5	0
2025-06-12	30525162874	21	21	0
2025-06-14	1978814198	1445	23	21
2025-06-15	1454247196	1	1	0
2025-06-16	64903095882	2705	53	22
2025-06-17	32164490254	420	29	1
2025-06-18	552288370	1316	21	21
2025-06-19	25935824	56	1	1
2025-06-20	236883576	557	9	4
2025-06-24	553336498	1316	21	21
2025-06-25	52658080	113	2	1
2025-06-26	28359620	56	1	1
2025-06-28	2822856162	1656	21	21
2025-07-03	392896020	937	15	12
2025-07-07	177775204	57	2	1
2025-07-09	496360656	1080	19	3
2025-07-10	2019234086	1318	23	21
2025-07-14	558642646	1316	21	21
2025-07-24	2964674196	58	0	1
2025-07-25	82241212	1	1	0
2025-07-26	1455401700	28	0	1
2025-07-29	1457285344	28	0	1
2025-07-30	5819406432	112	0	4
2025-07-31	1455454612	28	0	1
2025-08-03	2909360600	56	0	2
2025-08-05	1455740870	28	0	1
2025-08-07	2875951008	29	1	1
2025-08-10	1454102180	28	0	1
2025-08-11	2910663424	56	0	2
2025-08-14	2909646072	29	1	1
2025-08-16	2910375344	56	0	2
2025-08-17	26156928506	18	18	0
2025-08-18	1455114500	28	0	1
2025-08-19	13429140	2	2	0
2025-08-20	1611281820	37	9	1
2025-08-26	30633447598	23	23	0
2025-08-29	2910663424	56	0	2
2025-09-01	1512050032	29	1	1
2025-09-03	1455547324	28	0	1
2025-09-04	97868952	2	2	0
2025-09-05	32082638146	56	21	7
2025-09-06	99179112	5	5	0
2025-09-07	1440121592	30	2	1
2025-09-08	2912685842	56	0	2
2025-09-09	1455454612	28	0	1
2025-09-10	4367323404	84	0	3
2025-09-15	30525162874	21	21	0
2025-09-29	26986952	61	1	1
2025-09-30	1455547324	1	1	0
2025-10-08	63926744	101	2	2
2025-10-14	105758584	2	2	0
2025-10-21	1455547324	1	1	0
2025-11-04	2912636912	2	2	0
2025-12-14	1455401700	278	0	1
2025-12-16	158201820	21	21	0
2025-12-18	61050325748	42	42	0
2025-12-19	210411696	21	21	0
2025-12-21	44826948	86	4	1
2025-12-23	29575566548	7954	3	43
2026-01-04	1454102180	278	0	1
2026-01-06	2937152896	280	2	1
2026-01-08	3137082588	1193	14	3
2026-01-09	31051498582	1453	42	10
2026-01-10	33565491962	891	36	5
2026-01-11	61422159908	51	45	6
2026-01-16	4509465008	8	0	2
2026-01-17	8547796472	12	0	2
2026-01-18	4010581116	6	0	1
2026-01-19	30525162874	21	21	0
2026-01-20	165016988	629	2	3
2026-01-24	1453958228	278	0	1
2026-01-25	1455547324	1	1	0
2026-01-26	4391974220	559	3	2
2026-01-27	2910375344	279	1	1
2026-01-28	1455547324	1	1	0
2026-01-30	4331691878	827	0	3
2026-01-31	4367662724	834	0	3
2026-02-01	2914230316	556	0	2
2026-02-04	4365493612	834	0	3
2026-02-05	1455403628	278	0	1
2026-02-06	30525162874	21	21	0
2026-02-16	32020094842	23	22	1
2026-02-20	147455832	112	20	20
2026-02-24	74866892	192	3	3
2026-02-25	73854220	226	3	3
2026-02-27	47639976	135	2	2
2026-02-28	73774960	204	3	3
2026-03-01	49622664	130	2	2
2026-03-02	47768824	134	2	2
2026-03-05	71813100	193	3	3
2026-03-06	24895624	52	1	1
2026-03-07	28289646	65	1	1
2026-03-08	65611092	152	3	2
2026-03-09	49708856	153	2	2
2026-03-17	30525162874	21	21	0
2026-03-19	112804776	10	10	0
2026-03-26	9101824	8	2	2
2026-03-29	110297212	240	6	2
2026-03-30	11497004	8	2	2
2026-04-03	5961228	1	1	0
2026-04-04	8450532	3	3	0
2026-04-05	917112	1	1	0
2026-04-06	21986460794	17	17	0
2026-04-07	60201852	2	2	0
2026-04-08	30534137470	22	22	0
2026-04-09	2944056944	6	6	0
2026-04-10	8017904424	58	9	7
2026-04-12	48803460	1	1	0
2026-04-13	69831528	2	2	0
2026-04-15	21116317256	12826	172	43
2026-04-16	15168269610	6040	73	21
2026-04-17	23658999732	18	18	0
2026-04-19	39460926228	32	26	6
2026-04-20	11201868	2	2	0
2026-04-21	98982588	10	10	0
2026-04-22	30526997098	23	23	0
2026-04-23	9171120	3	3	0
2026-04-26	18145716	2	2	0
2026-04-29	13822188	2	2	0
2026-04-30	49589556	2	2	0
2026-05-01	29413092	5	5	0
2026-05-02	10153740	1	1	0
2026-05-03	1048128	1	1	0
2026-05-07	14084220	1	1	0
2026-05-08	128413893	355	6	6
2026-05-14	47996464	119	2	2
2026-05-15	9433152	1	1	0
2026-05-16	21265384	59	1	1
2026-05-17	1548610216	99	0	3
2026-05-18	98886056	76	11	1
2026-05-19	41934812	145	2	2
2026-05-20	24723308	57	1	1
2026-05-21	10750586612	216	15	3
2026-05-23	49323030	137	2	2
2026-05-24	48617348	137	2	2
2026-05-26	65033372	232	4	3
2026-05-27	450476004	1338	40	20
2026-05-28	30897460	126	20	20
2026-05-29	1965240	2	2	0
2026-05-30	40562944	134	2	2
2026-05-31	21120856	69	1	1
2026-06-02	61053666656	43	43	0
2026-06-03	49953284	107	7	3
2026-06-04	8516040	1	1	0
2026-06-05	12577536	2	2	0
2026-06-06	25089564	2	2	0
2026-06-07	23975928	2	2	0
2026-06-08	30330204	2	2	0
2026-06-09	168342884	75	4	1
2026-06-10	182607024	464	9	7
2026-06-11	3471924	1	1	0
2026-06-12	30853703354	886	44	7
2026-06-13	54527484	12	8	1
2026-06-14	88003260	136	11	1
2026-06-15	1224831944	3	3	0
2026-06-16	28102932	4	4	0
2026-06-17	3012214438	1800	23	22
2026-06-20	2620320	1	1	0
2026-06-21	41580700	138	2	1
2026-06-22	7140372	1	1	0
2026-06-23	42484576	136	2	1
2026-06-24	30536688698	22	21	1
2026-06-25	41805264	143	2	1
2026-06-26	55329656	134	10	1
2026-06-27	21883413791	5364	0	2
2026-06-29	42966788	127	2	1
2026-07-01	462721308	1304	71	23
2026-07-02	2974658088	180	4	2
2026-07-03	43089132	111	2	1
2026-07-04	83644392	268	4	2
2026-07-05	262526928	913	48	47
2026-07-06	1272232624	280	0	20
2026-07-07	355965152	39	1	5
2026-07-08	30575794386	28	22	6
2026-07-09	53096872	144	10	1
2026-07-10	41424084	119	2	1
2026-07-11	83787292	274	4	2
2026-07-12	6254057324	8737	24	18
2026-07-13	43145168	126	2	1
2026-07-14	35753060018	1656	33	7
2026-07-15	703516200	1138	20	35
2026-07-16	146795476	492	7	4
2026-07-17	977004560	130	3	1
2026-07-19	60374952	254	3	3
2026-07-20	7894786020	2363	32	41
2026-07-21	834680804	3254	42	0
2026-07-24	4207727424	515	40	8
2026-07-25	30525162874	21	21	0
2026-07-27	20124984	67	1	1
2026-07-28	21120368	57	1	1
2026-07-29	19993968	67	1	1
2026-08-01	40118952	160	2	2
2026-08-05	30525162874	21	21	0
2026-08-07	49004020	136	2	2
2026-08-11	862165664	2855	28	25
2026-08-12	12684136	43	3	1
2026-08-13	1778815187	51	0	4
2026-08-14	20395292	62	1	1
