week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2024-10-14	0	8950990	11839643	5267890	5803823	4127004	11022284	12956383	11682680	6643374	10631545	9976625	13230373	5537724	4947677	0	131016	13815702	14373324	0	5958594	14134977	7494307	0	6951914	0	0	6429481	10219248	6791478	9590984	0	5306148	5672608	10702763	8949443
2024-10-21	0	7074864	12249996	10022724	9302136	6616308	0	0	0	6812832	0	10219248	0	23058816	6485292	4585560	0	0	0	10743312	10022724	10088232	0	11856948	7205880	0	11332884	7074864	0	12249996	7664436	12512028	0	10481280	0	0
2024-11-11	0	35232690	0	0	0	0	35207000	0	0	0	0	34882041	0	35159996	0	0	0	35314646	35544448	0	0	0	35150499	0	0	34834444	0	0	0	0	0	0	0	0	0	35230303
2024-11-18	6878340	6485292	7860960	0	10153740	6354276	5895720	0	6419784	0	7467912	8057484	10219248	0	9891708	7860960	6616308	0	9957216	8385024	0	6485292	10022724	6747324	8122992	0	0	0	0	10153740	16508016	4323528	10153740	10153740	2161764	10612296
2024-11-25	0	0	0	0	0	0	7860960	0	0	0	0	4127004	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	18255663	0	10041176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35396393	0	0	0	0	0	0	25165824	0
2025-02-03	35148177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	672178	0	409600	0	0	0	0	0	4061496	0	0	0	1024000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0
2025-03-31	3602920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	48125036	60104821	54099795	54111775	66146776	18063061	30084277	24058350	24048187	18076249	24058546	24055996	30070790	36073124	24048158	24047390	24065478	30065962	24049193	30065950	24044752	18049302	18045350	24080102	24052208	36049850	18033433	24061407	42090608	30046942	18065040	24045445	36065176	24058645	36065040	30070096
2025-07-14	24066838	24047750	18053973	12031433	6067354	30058355	6052062	18036355	36069817	24059643	24043992	24049764	30050326	30050719	24039681	30056187	30063512	24036730	30045674	18043653	36047184	24051798	18060970	24072821	12067048	30068968	36084190	18042193	36070878	30050422	36059842	30067924	24054463	18035220	30061998	24068232
2025-07-28	0	35232690	0	0	0	35454019	0	0	0	0	0	0	0	0	0	0	0	0	35544448	0	0	0	0	0	0	0	34899796	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	35159996	0	0	0	0	0	0	35449794	0	35150499	0	0	0	0	0	35622053	0	0	0	0	0	0	0
2025-08-11	35129730	0	0	35283378	0	0	0	0	0	0	0	0	35253381	0	34701021	0	0	0	0	0	0	0	0	0	35132394	0	0	0	0	0	0	35486967	0	35163808	0	70460606
2025-08-18	0	0	0	0	0	0	0	0	0	0	35144025	0	0	0	0	35390451	0	0	0	0	0	0	0	0	0	0	0	0	0	35496246	0	0	0	0	0	0
2025-08-25	0	35232690	0	0	0	0	0	0	34949780	0	0	34882041	0	0	0	0	0	0	0	0	35449794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	35454019	0	0	0	0	0	0	0	0	34701021	0	0	0	0	0	0	35699261	0	35215714	0	0	0	0	0	0	0	35486967	0	0	0	35230303
2025-09-08	0	0	0	0	0	0	0	35110295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35622053	0	0	0	0	0	0	0
2025-09-29	0	2157490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	35657784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	93580308	78981420	35173203	48647010	52523515	98683430	104353864	86859622	49820096	95981924	18473256	48245673	56608989	92265172	45444333	57139107	35130031	80848540	95064824	10088232	52285350	13429140	84712758	55064638	43255386	39026956	87748784	118698967	71244106	53379930	88252376	89250666	45686151	52195888	86804574	45973615
