week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2024-10-14	0	8950990	11839643	5267890	5803823	4127004	11022284	6419784	4258020	6643374	10631545	9976625	13230373	5537724	4947677	0	131016	13815702	14373324	0	5958594	14134977	7494307	0	6951914	0	0	6429481	10219248	0	9590984	0	5306148	0	10702763	8949443
2024-10-21	0	0	12249996	0	0	6616308	0	0	0	6812832	0	10219248	0	23058816	0	4585560	0	0	0	10743312	10022724	10088232	0	11856948	7205880	0	11332884	7074864	0	12249996	7664436	12512028	0	10481280	0	0
2024-11-11	0	35232690	0	0	0	0	35207000	0	0	0	0	34882041	0	0	0	0	0	0	35544448	0	0	0	35150499	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	6878340	6485292	7860960	0	10153740	6354276	5895720	0	6419784	0	7467912	0	10219248	0	0	7860960	6616308	0	9957216	8385024	0	0	10022724	6747324	8122992	0	0	0	0	10153740	16508016	4323528	10153740	10153740	2161764	10612296
2024-11-25	0	0	0	0	0	0	7860960	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	18255663	0	10041176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35396393	0	0	0	0	0	0	25165824	0
2025-02-03	35135804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	672178	0	409600	0	0	0	0	0	4061496	0	0	0	1024000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0
2025-03-31	367449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	36113454	54089823	42096275	54111775	54117609	6045924	30076998	6042479	24040908	18055403	18044234	24055996	30070790	30070004	24033604	24040113	18047529	18055383	24049193	30052635	24044752	18049302	6027894	24066613	18042113	36049850	18027533	18050363	42090608	18043774	18051758	18042949	30048901	18049778	36057761	30062817
2025-07-14	18050809	12037273	18046696	12024156	6067354	30058355	47902	18036355	36069817	24052364	24043992	24043532	24045534	24047599	24039681	30056187	24059160	18027293	24041914	18030338	30045968	24045445	18060970	18066821	12046576	30054410	36084190	12030258	24053261	30043145	24040320	24065428	24047184	6029364	18053838	24068232
2025-07-28	0	35232690	0	0	0	35454019	0	0	0	0	0	0	0	0	0	0	0	0	35544448	0	0	0	0	0	0	0	34899796	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	35159996	0	0	0	0	0	0	35449794	0	35150499	0	0	0	0	0	35622053	0	0	0	0	0	0	0
2025-08-11	35129730	0	0	35283378	0	0	0	0	0	0	0	0	35253381	0	34701021	0	0	0	0	0	0	0	0	0	35132394	0	0	0	0	0	0	35486967	0	35163808	0	70460606
2025-08-18	0	0	0	0	0	0	0	0	0	0	35144025	0	0	0	0	35390451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	34949780	0	0	34882041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	35454019	0	0	0	0	0	0	0	0	34701021	0	0	0	0	0	0	0	0	35215714	0	0	0	0	0	0	0	0	0	0	0	35230303
2025-09-08	0	0	0	0	0	0	0	35110295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35622053	0	0	0	0	0	0	0
2025-09-29	0	2157490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	35657784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	50851650	78981420	35173203	48647010	35032879	84140654	99110984	86859622	14870316	95981924	18473256	48245673	56608989	92265172	45444333	57139107	35130031	80848540	95064824	10088232	52285350	9040104	49562259	55064638	43255386	39026956	76874456	78059694	71244106	41719506	80915480	89250666	45686151	52195888	40780847	45973615
