week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2024-10-14	11534754	8950990	11839643	9460402	10585907	10614111	11022284	12956383	11682680	11228934	10631545	9976625	13230373	13333176	11826017	15005647	5245559	13815702	14373324	12101019	12312870	14134977	11883343	12013226	11340950	13074084	13794348	11670121	11371549	11508054	9590984	13267491	12723643	10978756	10702763	8949443
2024-10-21	11660424	7074864	12249996	10022724	9302136	6616308	14477268	4520052	10284756	6812832	10088232	10219248	11856948	11529408	6485292	4585560	6616308	10088232	11987964	10743312	10022724	10088232	10153740	11856948	7205880	7860960	11332884	7074864	7467912	12249996	7664436	12512028	7271388	10481280	12577536	12249996
2024-11-11	0	35232690	35173203	0	0	0	35207000	35110295	0	34823854	0	34882041	0	35159996	0	0	0	35314646	35544448	0	0	0	35150499	0	0	34834444	34899796	0	0	0	0	35486967	0	0	0	35230303
2024-11-18	6878340	6485292	7860960	4585560	10153740	6354276	5895720	10350264	6419784	6747324	7467912	8057484	10219248	6550800	9891708	7860960	6616308	6092244	9957216	8385024	131016	6485292	10022724	6747324	8122992	9891708	6681816	9891708	4389036	10153740	8254008	4323528	10153740	10153740	2161764	10612296
2024-11-25	0	0	0	0	0	0	7860960	0	0	0	0	4127004	0	9302136	0	0	7533420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	35032879	0	35207000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35396393	0	0	0	0	0	0	35345923	0
2025-02-03	105501278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3602920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	72156840	72143250	72145368	72144936	72180468	36091062	36087420	36078636	36083199	36087978	36067935	36074646	36090144	36080403	36070437	36071085	36088740	36075399	36084708	36081270	36069015	36077697	36074199	36098310	36078312	36085140	36090090	36090774	36092721	36071517	36080403	36077697	36079734	36079059	36086877	36080511
2025-07-14	36078420	36071625	36072684	36072468	36090234	36091062	36087420	36078636	36083199	36087978	36067935	36074646	36090144	36080403	36070437	36071085	36088740	36075399	36084708	36081270	36069015	36077697	36074199	36098310	36078312	36085140	36090090	36090774	36092721	36071517	36080403	36077697	36079734	36079059	36086877	36080511
2025-07-21	0	0	0	0	0	0	35207000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	35232690	0	0	35032879	35454019	0	0	0	34823854	0	0	0	0	0	0	35130031	35314646	35544448	35238391	0	0	0	0	0	0	34899796	0	0	0	34693036	0	35466903	0	0	0
2025-08-04	0	0	35173203	0	0	0	0	0	34949780	0	0	34882041	0	35159996	0	0	0	0	0	0	35449794	0	35150499	0	0	34834444	0	35396393	35622053	0	0	0	0	0	0	0
2025-08-11	35129730	0	0	35283378	0	0	0	0	0	0	0	0	35253381	0	34701021	0	0	0	0	0	0	35699261	0	0	35132394	0	0	0	0	0	0	35486967	0	35163808	0	35230303
2025-08-18	0	0	0	0	0	0	0	0	0	0	35144025	0	0	0	0	35390451	0	0	0	0	0	0	0	35215714	0	0	0	0	0	35496246	0	0	0	0	35345923	0
2025-08-25	0	35232690	0	0	0	0	0	0	34949780	34823854	0	34882041	0	0	0	0	35130031	0	0	0	35449794	0	35150499	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	35454019	0	0	0	0	0	0	0	35159996	34701021	0	0	35314646	0	0	0	35699261	0	35215714	0	0	0	0	0	0	0	35486967	0	0	0	35230303
2025-09-08	0	0	0	0	0	0	0	35110295	0	0	0	0	0	0	0	35390451	0	0	0	0	0	0	0	0	0	0	34899796	0	35622053	0	0	0	0	0	0	0
2025-09-29	0	11066578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	52409322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
