week_start	Neurophysiology
2024-10-14	230139317
2024-10-21	207660360
2024-11-11	316556067
2024-11-18	204057420
2024-11-25	21290100
2024-12-02	88859056
2025-02-03	35148177
2025-03-10	8329038
2025-03-31	567449
2025-06-23	1052368077
2025-07-14	853922736
2025-07-28	141130953
2025-08-04	141382342
2025-08-11	316611285
2025-08-18	70534476
2025-08-25	69831821
2025-09-01	211787285
2025-09-08	70732348
2025-09-29	2157490
2025-10-06	35657784
2025-12-15	2236339714
2025-12-22	29789999
2026-01-12	858750554
2026-01-19	172114763
2026-01-26	487064423
2026-02-02	182986774
2026-02-16	198515305
2026-02-23	55315711
2026-03-02	94142280
2026-03-09	21950822
2026-03-16	37274052
2026-03-23	117371586
2026-03-30	451863694
2026-04-06	421533095
2026-04-13	420202841
2026-04-20	60746022
