week_start	Neurophysiology
2024-10-14	249140002
2024-10-21	207660360
2024-11-11	316556067
2024-11-18	213949128
2024-11-25	21290100
2024-12-02	88859056
2025-02-03	35148177
2025-03-10	8329038
2025-03-31	3602920
2025-06-23	1094442310
2025-07-14	889987969
2025-07-28	141130953
2025-08-04	141382342
2025-08-11	316611285
2025-08-18	106030722
2025-08-25	140514305
2025-09-01	211787285
2025-09-08	70732348
2025-09-29	2157490
2025-10-06	35657784
2025-12-15	2310921834
2025-12-22	35032879
2026-01-12	908611924
2026-01-19	182600523
2026-01-26	506486282
2026-02-02	193472534
2026-02-16	198924905
2026-02-23	59442715
2026-03-02	94142280
2026-03-09	21950822
2026-03-16	37274052
2026-03-23	152762038
2026-03-30	537569662
2026-04-06	425398767
2026-04-13	588592054
2026-04-20	90552162
