week_start	Neurophysiology
2024-10-14	230139317
2024-10-21	207660360
2024-11-11	316556067
2024-11-18	204057420
2024-11-25	11987964
2024-12-02	88859056
2025-02-03	35148177
2025-03-10	8329038
2025-03-31	567449
2025-06-23	1046330963
2025-07-14	841895195
2025-07-28	141130953
2025-08-04	141382342
2025-08-11	316611285
2025-08-18	70534476
2025-08-25	69831821
2025-09-01	211787285
2025-09-08	70732348
2025-09-29	2157490
2025-10-06	35657784
2025-12-15	2221796938
2025-12-22	29789999
2026-01-12	858750554
2026-01-19	172114763
2026-01-26	473153902
2026-02-02	173501913
2026-02-16	198515305
2026-02-23	53012908
2026-03-02	92005027
2026-03-09	21950822
2026-03-16	37274052
2026-03-23	117371586
2026-03-30	416241641
2026-04-06	386249717
2026-04-13	420202840
2026-04-20	45286134
