week_start	Neurophysiology
2024-10-14	222714657
2024-10-21	191152344
2024-11-11	281396071
2024-11-18	195999936
2024-11-25	11987964
2024-12-02	88859056
2025-02-03	35135804
2025-03-10	8329038
2025-03-31	367449
2025-06-23	998198175
2025-07-14	811837227
2025-07-28	141130953
2025-08-04	141382342
2025-08-11	316611285
2025-08-18	70534476
2025-08-25	69831821
2025-09-01	176300318
2025-09-08	70732348
2025-09-29	2157490
2025-10-06	35657784
2025-12-15	2108571858
2025-12-22	29789999
2026-01-12	808849610
2026-01-19	168439649
2026-01-26	446170301
2026-02-02	149087877
2026-02-16	197433527
2026-02-23	53012908
2026-03-02	85137260
2026-03-09	15268722
2026-03-16	25875660
2026-03-23	115157125
2026-03-30	300768053
2026-04-06	306022588
2026-04-13	221773497
