asset_path	bytes_sent
sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	118580241
sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	153581309
sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	202412726
sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	86429843
sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	38466032
sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	52872822
sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	81856058
sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	36194132
sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	94396537
sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	36908401
sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	84678588
sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	21773902
sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	133140797
sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	29275506
sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	67328960
sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	35722713
sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	184726295
sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	75578131
sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	95992562
sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	128205358
sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	32422811
sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	34296361
sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	91750779
sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	147875550
sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	127632586
sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	123349851
sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	27861320
sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	100274412
sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	39210626
sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	113471642
sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	69152845
sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	89839610
sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb	192213101
sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	98807414
sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	37356413
sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	20055244
