asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	936388984	180	<50
sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	836086675	180	<50
sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	984470156	180	<50
sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	1039224483	220	<50
sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	537430106	160	<50
sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	754299320	180	<50
sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	511756267	180	<50
sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	712460080	720	<50
sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	868713457	140	<50
sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	387108610	120	<50
sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	578776126	180	<50
sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	540616191	160	<50
sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	848333553	240	<50
sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	482336838	140	<50
sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	847731589	220	<50
sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	367278454	200	<50
sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	822462878	200	<50
sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	555328839	120	<50
sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	650218106	180	<50
sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	733750348	180	<50
sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	464743170	180	<50
sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	613471211	260	<50
sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	591231110	140	<50
sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	925622553	400	<50
sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	637715842	160	<50
sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	511152618	180	<50
sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	746447358	180	<50
sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	406695578	120	<50
sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	757875431	260	<50
sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	637124903	140	<50
sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	528024725	200	<50
sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	682773306	180	<50
sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb	871583876	160	<50
sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	567966041	160	<50
sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	680400579	200	<50
sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	456494095	140	<50
