	asset_path	bytes_sent
0	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	7074864
1	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	16584406
2	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	4585560
3	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	87162503
4	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	11839643
5	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	4127004
6	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	42276768
7	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	10677804
8	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	6747324
9	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	20195873
10	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	11856948
11	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	44462132
12	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	9891708
13	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	15132348
14	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	6616308
15	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	45402878
16	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	49917772
17	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	14134977
18	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	6354276
19	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	10743312
20	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	42644806
21	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	11856948
22	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	53345212
23	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	15301356
24	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	18619177
25	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	12577536
26	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	11594916
27	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	12249996
28	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	12512028
29	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	5672608
30	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	26927372
31	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb	22862292
