date	bytes_sent
2024-10-15	107608893
2024-10-21	92628312
2024-11-13	70694947
2024-11-20	130688460
2024-12-02	26818392
2024-12-03	9867055
2025-02-05	6074
2025-03-12	6735260
2025-03-14	1593778
2025-04-04	364980
2025-06-25	547280650
2025-07-15	36140702
2025-07-16	408948395
2025-07-28	35544448
2025-07-31	34899796
2025-08-02	35232690
2025-08-05	35159996
2025-08-10	70600293
2025-08-11	35132394
2025-08-14	70447186
2025-08-15	105590336
2025-08-16	34701021
2025-08-21	35390451
2025-08-28	34949780
2025-08-29	34882041
2025-09-04	70669733
2025-09-07	35230303
2025-09-08	35622053
2025-10-08	16988004
2025-12-15	10485760
2025-12-16	119486592
2025-12-17	10485760
2025-12-18	844689598
2025-12-19	169665720
2025-12-20	19667753
2025-12-24	14061359
2026-01-16	141579274
2026-01-17	166395265
2026-01-18	161544040
2026-01-19	48697368
2026-01-22	26214400
2026-01-23	34834444
2026-01-24	15728640
2026-01-26	10485760
2026-01-27	59351301
2026-01-28	20971520
2026-01-29	26214400
2026-01-30	40458594
2026-01-31	55672541
2026-02-01	24964034
2026-02-02	30071766
2026-02-03	5242880
2026-02-04	5242880
2026-02-05	47185920
2026-02-18	34834444
2026-02-20	25139220
2026-02-25	8904683
2026-02-26	4327025
2026-03-02	2186903
2026-03-03	6591590
2026-03-04	12381012
2026-03-07	18894181
2026-03-08	2157490
2026-03-10	2514167
2026-03-19	9695184
2026-03-21	5502672
