date	bytes_sent	number_of_requests	number_of_downloads
2024-10-15	418731677	1244	36
2024-10-21	345292668	36	36
2024-11-13	492050182	14	14
2024-11-20	271006596	36	36
2024-11-27	4127004	1	1
2024-11-28	17163096	2	2
2024-11-29	7533420	1	1
2024-12-02	105949316	15	0
2024-12-03	35032879	5	0
2025-02-05	105501278	67	3
2025-04-04	3602920	414	0
2025-06-25	1479295980	615	0
2025-07-15	180385431	75	0
2025-07-16	1118525118	465	0
2025-07-26	35207000	1	0
2025-07-28	71011351	2	0
2025-07-30	70147055	2	0
2025-07-31	140485712	4	0
2025-08-02	105186575	3	0
2025-08-04	35173203	1	0
2025-08-05	70782049	2	0
2025-08-06	70346173	2	0
2025-08-10	140316778	4	0
2025-08-11	35132394	1	0
2025-08-12	35253381	1	0
2025-08-14	70447186	2	0
2025-08-15	70360033	2	0
2025-08-16	105887249	3	0
2025-08-18	35345923	1	0
2025-08-21	106102411	3	0
2025-08-23	35144025	1	0
2025-08-26	34823854	1	0
2025-08-28	105632264	3	0
2025-08-29	105162571	3	0
2025-09-01	35159996	1	0
2025-09-03	35314646	1	0
2025-09-04	70669733	2	0
2025-09-05	34701021	1	0
2025-09-06	71186228	2	0
2025-09-07	35230303	1	0
2025-09-08	35622053	1	0
2025-09-09	70500746	2	0
2025-09-11	34899796	1	0
2025-09-29	11066578	14	1
2025-10-08	52409322	63	3
2025-12-15	35207000	7	0
2025-12-16	283649640	36	36
2025-12-17	35345923	7	0
2025-12-18	2534877586	72	72
2025-12-19	379553352	36	36
2025-12-20	35396393	7	0
2025-12-24	35032879	7	0
2026-01-16	318104478	18	0
2026-01-17	425015640	24	0
2026-01-18	528537360	30	0
2026-01-19	104503332	6	0
2026-01-22	35496246	7	0
2026-01-23	105096568	21	0
2026-01-24	35253381	7	0
2026-01-26	35238391	7	0
2026-01-27	175751150	35	0
2026-01-28	35173203	7	0
2026-01-29	105822321	21	0
2026-01-30	105596516	21	0
2026-01-31	139643137	28	0
2026-02-01	106072935	21	0
2026-02-02	70801613	14	0
2026-02-03	35159996	7	0
2026-02-04	35130031	7	0
2026-02-05	106221110	21	0
2026-02-18	173934396	5	5
2026-02-20	148380212	102	20
2026-02-25	15294503	29	2
2026-02-26	25543765	56	4
2026-02-27	6420499	14	1
2026-02-28	13192804	30	2
2026-03-01	26984898	29	3
2026-03-02	6379415	14	1
2026-03-03	19671541	42	3
2026-03-04	24989770	56	4
2026-03-05	6853166	15	1
2026-03-06	24702906	56	4
2026-03-07	27802526	58	4
2026-03-08	22366466	42	3
2026-03-09	13158913	29	2
2026-03-10	19555237	43	3
2026-03-18	12708552	1	1
2026-03-19	91121628	10	10
2026-03-20	15001332	1	1
2026-03-21	5502672	1	1
2026-03-25	10350264	1	1
2026-03-26	118101894	21	7
2026-03-27	35345923	1	1
2026-03-28	22207212	1	1
2026-03-29	115814811	76	11
2026-03-30	255082144	25	13
2026-03-31	78867310	4	3
2026-04-01	195669815	15	11
2026-04-02	71573343	4	3
2026-04-03	149141903	9	6
2026-04-04	262049445	13	10
2026-04-05	427535213	25	18
2026-04-06	202152744	11	9
2026-04-07	105371203	3	3
2026-04-08	70906261	2	2
2026-04-09	70363676	2	2
2026-04-10	73925143	65	14
2026-04-11	259200197	9	8
2026-04-12	77580947	4	3
2026-04-13	283340010	19	14
2026-04-14	233045046	11	9
2026-04-15	395732850	27	20
2026-04-16	163076204	9	7
2026-04-17	282082004	8	8
2026-04-18	175649606	5	5
2026-04-19	80815458	4	3
2026-04-20	27251329	4	3
2026-04-21	205290907	12	11
2026-04-22	156930783	5	5
2026-04-23	210836322	6	6
2026-04-24	70379522	2	2
2026-04-25	78666018	3	3
2026-04-26	322045645	10	10
2026-04-28	105106914	3	3
2026-04-29	68315754	3	3
2026-04-30	263104766	8	8
2026-05-01	676086068	21	21
2026-05-02	70673903	2	2
2026-05-03	35215714	1	1
2026-05-04	35132394	1	1
2026-05-09	43447935	2	2
2026-05-10	48396424	2	2
2026-05-12	69822766	2	2
2026-05-14	3205487	15	1
2026-05-15	57153375	57	4
2026-05-16	10083131	28	2
