date	bytes_sent
2024-10-15	190917515
2024-10-21	160101552
2024-11-13	140783988
2024-11-20	189514644
2024-11-27	4127004
2024-11-28	7860960
2024-12-02	62214785
2024-12-03	18255663
2025-02-05	35135804
2025-03-12	6735260
2025-03-14	1593778
2025-04-04	367449
2025-06-25	847869482
2025-07-15	66212643
2025-07-16	619387151
2025-07-28	35544448
2025-07-31	34899796
2025-08-02	35232690
2025-08-05	70782049
2025-08-10	70600293
2025-08-11	35132394
2025-08-12	35253381
2025-08-14	70447186
2025-08-15	105590336
2025-08-16	70187988
2025-08-21	35390451
2025-08-23	35144025
2025-08-28	34949780
2025-08-29	34882041
2025-09-04	70669733
2025-09-05	34701021
2025-09-07	35230303
2025-09-08	35622053
2025-09-09	35110295
2025-09-29	2157490
2025-10-08	35657784
2025-12-15	10485760
2025-12-16	170517324
2025-12-17	26214400
2025-12-18	1372735707
2025-12-19	239955804
2025-12-20	24910633
2025-12-24	24547119
2026-01-16	212407100
2026-01-17	247810589
2026-01-18	217768941
2026-01-19	48697368
2026-01-22	30253366
2026-01-23	69964174
2026-01-24	19524741
2026-01-26	26214400
2026-01-27	90808581
2026-01-28	20971520
2026-01-29	56425539
2026-01-30	66672994
2026-01-31	90782836
2026-02-01	35449794
2026-02-02	35314646
2026-02-03	5242880
2026-02-04	10485760
2026-02-05	62914560
2026-02-18	69716485
2026-02-20	80101678
2026-02-25	13162703
2026-02-26	14955738
2026-02-28	2155103
2026-03-01	18080208
2026-03-02	2186903
2026-03-03	10915118
2026-03-04	14757037
2026-03-06	1421021
2026-03-07	18894181
2026-03-08	13817914
2026-03-09	6411305
2026-03-10	2514167
2026-03-19	20372988
2026-03-21	5502672
2026-03-26	77583716
2026-03-28	22207212
2026-03-29	5740193
2026-04-01	23582880
2026-04-04	35032879
2026-04-05	1113636
2026-04-08	35699261
2026-04-10	2592405
