region	bytes_sent	number_of_requests	number_of_downloads
VPN	9987156137	1560	300
US/California	294924487	60	<50
GitHub	820446289	2420	120
AWS/ap-southeast-1	124596216	<50	<50
undetermined	1352744612	580	80
CN/Shanghai	2652985363	320	<50
missing	3701785575	500	180
HK/Hong Kong	140982195	<50	<50
US/Massachusetts	1674395747	60	<50
AWS/us-east-1	616504767	60	60
US/Illinois	214013498	<50	<50
SG/Singapore	200900541	<50	<50
MX/Mexico City	84321788	280	<50
AR/Formosa	1	<50	<50
US/Wisconsin	7926468	<50	<50
US/Virginia	81437624	<50	<50
CL/Santiago Metropolitan	173934396	<50	<50
GCP/us-central1	70259460	<50	<50
DE/Bavaria	35241818	60	<50
VE/Distrito Federal	3406416	<50	<50
CH/Vaud	2653424	<50	<50
PS/West Bank	11332884	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
MX/Coahuila	35390451	<50	<50
AWS/us-west-2	28847488	60	<50
AR/Buenos Aires	35130031	<50	<50
