region	bytes_sent	number_of_requests	number_of_downloads
missing	10409132032	2640	360
US/California	294924487	60	<50
GitHub	582019466	1620	60
VPN	3567598913	220	160
AWS/ap-southeast-1	124596216	<50	<50
CN/Shanghai	2652985363	320	<50
US/Massachusetts	1674395747	60	<50
AWS/us-east-1	363643887	<50	<50
SG/Singapore	192056961	<50	<50
MX/Mexico City	84321788	280	<50
AR/Formosa	1	<50	<50
US/Illinois	204191638	<50	<50
US/Wisconsin	7926468	<50	<50
US/Virginia	81437624	<50	<50
CL/Santiago Metropolitan	173934396	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
MX/Coahuila	35390451	<50	<50
AWS/us-west-2	28847488	60	<50
AR/Buenos Aires	35130031	<50	<50
