region	bytes_sent	number_of_requests	number_of_downloads
missing	8945452188	2560	320
US/California	294924487	60	<50
GitHub	687512455	2020	100
VPN	4987282881	320	220
AWS/ap-southeast-1	124596216	<50	<50
CN/Shanghai	2652985363	320	<50
US/Massachusetts	1674395747	60	<50
AWS/us-east-1	473435295	<50	<50
US/Illinois	208122118	<50	<50
SG/Singapore	192056961	<50	<50
MX/Mexico City	84321788	280	<50
undetermined	204939655	<50	<50
AR/Formosa	1	<50	<50
US/Wisconsin	7926468	<50	<50
US/Virginia	81437624	<50	<50
CL/Santiago Metropolitan	173934396	<50	<50
GCP/us-central1	70259460	<50	<50
CH/Vaud	2653424	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
MX/Coahuila	35390451	<50	<50
AWS/us-west-2	28847488	60	<50
AR/Buenos Aires	35130031	<50	<50
