region	bytes_sent	number_of_requests	number_of_downloads
missing	13921086983	4540	480
US/California	294924487	60	<50
VPN	3123662838	200	140
AWS/ap-southeast-1	124596216	<50	<50
US/Massachusetts	1674395747	60	<50
GitHub	127634936	300	<50
AWS/us-east-1	327155931	<50	<50
SG/Singapore	192056961	<50	<50
CN/Shanghai	142244962	<50	<50
US/Illinois	204191638	<50	<50
US/Wisconsin	7926468	<50	<50
US/Virginia	77310620	<50	<50
MX/Mexico City	22042804	60	<50
CL/Santiago Metropolitan	173934396	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
MX/Coahuila	35390451	<50	<50
AWS/us-west-2	28847488	60	<50
AR/Buenos Aires	35130031	<50	<50
