region	bytes_sent	number_of_requests	number_of_downloads
missing	15340264726	4420	520
US/California	224665027	60	<50
AWS/ap-southeast-1	124596216	<50	<50
VPN	1924742420	120	80
US/Massachusetts	1674395747	60	<50
GitHub	70704139	160	<50
AWS/us-east-1	137894340	<50	<50
SG/Singapore	192056961	<50	<50
CN/Shanghai	71979393	<50	<50
US/Wisconsin	7926468	<50	<50
MX/Mexico City	22042804	60	<50
CL/Santiago Metropolitan	173934396	<50	<50
US/Illinois	133943045	<50	<50
US/Virginia	41814374	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
MX/Coahuila	35390451	<50	<50
AR/Buenos Aires	35130031	<50	<50
