region	bytes_sent	number_of_requests	number_of_downloads
VPN	11276460462	1660	360
US/California	294924487	60	<50
GitHub	1003686728	3200	180
AWS/ap-southeast-1	124596216	<50	<50
undetermined	1630681319	660	100
CN/Shanghai	2652985363	320	<50
HK/Hong Kong	140982195	<50	<50
missing	1945560126	480	80
US/Massachusetts	1674395747	60	<50
AWS/us-east-1	704088963	80	80
US/Illinois	249123793	<50	<50
DE/Baden-Wurttemberg	1267438793	<50	<50
SG/Singapore	200900541	<50	<50
MX/Mexico City	84321788	280	<50
US/Virginia	88288402	<50	<50
AR/Formosa	1	<50	<50
US/Wisconsin	7926468	<50	<50
GCP/us-central1	246111340	<50	<50
CL/Santiago Metropolitan	173934396	<50	<50
LB/South Governorate	4847592	<50	<50
DE/Bavaria	35241818	60	<50
VE/Distrito Federal	7074864	<50	<50
CR/San José	11332884	<50	<50
CH/Vaud	2653424	<50	<50
BO/Potosí Department	35163808	<50	<50
MA/Morocco	2030748	<50	<50
MX/Chihuahua	8254008	<50	<50
PS/West Bank	11332884	<50	<50
MA/Marrakesh-Safi	1048128	<50	<50
TN/Tunis Governorate	1768716	<50	<50
ID/Jakarta	15656412	<50	<50
MA/Souss-Massa	12774060	<50	<50
JP/Tokyo	11066578	<50	<50
US/New Jersey	4127004	<50	<50
EC/Guayas	22927800	<50	<50
US/Iowa	4274942	<50	<50
MX/Coahuila	35390451	<50	<50
VN/Hanoi	10546788	<50	<50
AWS/us-west-2	28847488	60	<50
US/Arizona	6195900	<50	<50
AR/Buenos Aires	35130031	<50	<50
