region	bytes_sent	number_of_requests	number_of_downloads
VPN	6661620545	11500	360
GitHub	24960392689	77900	680
AWS/us-east-1	11775911037	1420	240
missing	33263777921	48900	740
undetermined	16565017134	2480	340
AWS/ap-southeast-1	1279371240	120	120
CN/Hebei	2413408783	680	<50
MX/Mexico City	190626424	800	60
US/California	40639994	140	<50
GCP/us-central1	273590400	<50	<50
VN/Dong Nai	9236628	<50	<50
US/Virginia	876776128	2440	<50
US/Massachusetts	3877195945	120	<50
BD/Rajshahi Division	1113636	<50	<50
US/Illinois	272326290	960	<50
CN/Shanghai	118419487	<50	<50
NP/Bagmati Province	2423796	<50	<50
KZ/North Kazakhstan	851604	<50	<50
CH/Vaud	8754115	<50	<50
US/New York	128	<50	<50
AWS/us-west-2	147298810	420	<50
CO/Bogota D.C.	4323528	<50	<50
US/Iowa	49854570	220	<50
BE/Wallonia	11529408	<50	<50
BR/São Paulo	12970584	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
PK/Balochistan	1375668	<50	<50
VN/Bac Ninh	12053472	<50	<50
VN/Lam Dong	13298124	<50	<50
MY/Selangor	14608284	<50	<50
MA/Souss-Massa	1113636	<50	<50
US/Texas	18407748	<50	<50
RO/Olt	3930480	<50	<50
VN/Hanoi	13560156	<50	<50
VN/Lai Châu Province	9629676	<50	<50
HK/Sha Tin	1113636	<50	<50
US/Missouri	74615894	140	<50
JO/Irbid	3013368	<50	<50
BR/Federal District	10874328	<50	<50
US/Wyoming	31714893	80	<50
