region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	8994898377	17319	413	166
GitHub	39979633908	129896	1197	953
AWS/us-east-1	11775911037	1427	234	162
missing	34399453345	59881	872	605
undetermined	32921713432	3318	612	1470
AWS/ap-southeast-1	1448709420	211	211	0
CN/Hebei	2849122186	810	48	643
US/Iowa	164702587	624	6	3
AWS/us-east-2	1637225030	29	29	0
US/Virginia	1887281179	4662	120	32
MX/Mexico City	190626424	802	65	44
AWS/us-west-2	12163627055	623	201	2
US/Massachusetts	6952583038	305	51	71
US/Illinois	667336431	1941	57	16
US/California	63743694	245	5	5
GCP/us-central1	273590400	5	5	0
AWS/ap-northeast-3	2171848260	38	35	3
VN/Dong Nai	9236628	1	1	0
AZ/Baki	6747324	1	1	0
BD/Rajshahi Division	1113636	1	1	0
DO/Nacional	3078876	1	1	0
CN/Shanghai	118419487	2	2	0
CN/Hubei	297797377	17	17	0
US/Texas	94397028	21	21	0
NP/Bagmati Province	2423796	1	1	0
KZ/North Kazakhstan	851604	1	1	0
CH/Vaud	8754115	48	2	2
VN/Hanoi	25679136	2	2	0
US/Wyoming	31714979	88	1	2
US/New York	128	1	0	1
PK/Sindh	917112	1	1	0
BD/Dhaka Division	2030748	1	1	0
BR/Minas Gerais	11856948	1	1	0
CO/Bogota D.C.	4323528	1	1	0
BE/Wallonia	11529408	1	1	0
SY/Damascus Governorate	1310160	1	1	0
UZ/Tashkent	7074864	1	1	0
BR/São Paulo	15983952	3	3	0
MY/Kuala Lumpur	1113636	1	1	0
PK/Balochistan	1375668	1	1	0
VN/Bac Ninh	12053472	1	1	0
VN/Lam Dong	13298124	1	1	0
MY/Selangor	14608284	1	1	0
MA/Souss-Massa	1113636	1	1	0
RO/Olt	3930480	1	1	0
VN/Lai Châu Province	9629676	1	1	0
IE/Leinster	5240640	1	1	0
HK/Sha Tin	1113636	1	1	0
ZA/Western Cape	4651068	1	1	0
US/Missouri	74615894	143	1	1
JO/Irbid	3013368	1	1	0
BR/Federal District	10874328	1	1	0
