region	bytes_sent	number_of_requests	number_of_downloads
VPN	8959851597	17320	400
GitHub	33950170293	107680	980
AWS/us-east-1	11775911037	1420	240
missing	33678377210	52920	940
undetermined	32839999428	3280	600
AWS/ap-southeast-1	1279371240	120	120
CN/Hebei	2569983805	720	<50
US/Iowa	164702587	620	<50
US/Virginia	1620051555	3520	100
MX/Mexico City	190626424	800	60
AWS/us-west-2	12163627055	620	200
US/Massachusetts	6952583038	300	60
US/California	40639994	140	<50
GCP/us-central1	273590400	<50	<50
VN/Dong Nai	9236628	<50	<50
BD/Rajshahi Division	1113636	<50	<50
US/Illinois	414359292	1500	<50
CN/Shanghai	118419487	<50	<50
US/Texas	86536068	<50	<50
NP/Bagmati Province	2423796	<50	<50
KZ/North Kazakhstan	851604	<50	<50
CH/Vaud	8754115	<50	<50
VN/Hanoi	25679136	<50	<50
US/Wyoming	31714979	80	<50
US/New York	128	<50	<50
CO/Bogota D.C.	4323528	<50	<50
BE/Wallonia	11529408	<50	<50
BR/São Paulo	12970584	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
PK/Balochistan	1375668	<50	<50
VN/Bac Ninh	12053472	<50	<50
VN/Lam Dong	13298124	<50	<50
MY/Selangor	14608284	<50	<50
MA/Souss-Massa	1113636	<50	<50
RO/Olt	3930480	<50	<50
VN/Lai Châu Province	9629676	<50	<50
HK/Sha Tin	1113636	<50	<50
US/Missouri	74615894	140	<50
JO/Irbid	3013368	<50	<50
BR/Federal District	10874328	<50	<50
