region	bytes_sent	number_of_requests	number_of_downloads
VPN	1165570092	180	120
GitHub	9307635471	28060	220
AWS/us-east-1	11503004709	1360	160
missing	62305275807	86580	1360
AWS/ap-southeast-1	1279371240	120	120
undetermined	1573241198	400	<50
CN/Hebei	1488923858	420	<50
MX/Mexico City	180669208	800	60
US/California	40639994	140	<50
US/Virginia	876776128	2440	<50
US/Massachusetts	3769274241	120	<50
US/Illinois	146269544	460	<50
CN/Shanghai	118419487	<50	<50
CH/Vaud	8754115	<50	<50
US/New York	128	<50	<50
AWS/us-west-2	147298810	420	<50
US/Missouri	74615894	140	<50
US/Wyoming	31714893	80	<50
