region	bytes_sent	number_of_requests	number_of_downloads
VPN	2063189911	600	260
GitHub	18276880025	56900	480
AWS/us-east-1	11775911037	1420	240
missing	43721769243	72880	920
undetermined	15462463788	1560	300
AWS/ap-southeast-1	1279371240	120	120
CN/Hebei	1537551658	440	<50
MX/Mexico City	180669208	800	60
US/California	40639994	140	<50
US/Virginia	876776128	2440	<50
US/Massachusetts	3769274241	120	<50
US/Illinois	272326290	960	<50
CN/Shanghai	118419487	<50	<50
CH/Vaud	8754115	<50	<50
US/New York	128	<50	<50
AWS/us-west-2	147298810	420	<50
US/Missouri	74615894	140	<50
US/Wyoming	31714893	80	<50
