region	bytes_sent	number_of_requests	number_of_downloads
VPN	6645898625	11500	360
GitHub	20633101739	64320	540
AWS/us-east-1	11775911037	1420	240
missing	35601834725	53840	700
undetermined	16274988794	2200	320
AWS/ap-southeast-1	1279371240	120	120
CN/Hebei	1855524074	520	<50
MX/Mexico City	190626424	800	60
US/California	40639994	140	<50
VN/Dong Nai	9236628	<50	<50
US/Virginia	876776128	2440	<50
US/Massachusetts	3769274241	120	<50
US/Illinois	272326290	960	<50
CN/Shanghai	118419487	<50	<50
NP/Bagmati Province	2423796	<50	<50
CH/Vaud	8754115	<50	<50
US/New York	128	<50	<50
AWS/us-west-2	147298810	420	<50
CO/Bogota D.C.	4323528	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
US/Texas	18407748	<50	<50
RO/Olt	3930480	<50	<50
HK/Sha Tin	1113636	<50	<50
US/Missouri	74615894	140	<50
US/Wyoming	31714893	80	<50
