region	bytes_sent	number_of_requests	number_of_downloads
missing	69109745481	97160	1620
AWS/us-east-1	11503004709	1360	160
AWS/ap-southeast-1	1279371240	120	120
GitHub	4818450512	15060	120
VPN	40493620	<50	<50
US/California	40639994	140	<50
CN/Hebei	51842179	<50	<50
US/Virginia	876776128	2440	<50
US/Massachusetts	3769274241	120	<50
US/Illinois	146269544	460	<50
CN/Shanghai	118419487	<50	<50
MX/Mexico City	12806176	<50	<50
US/New York	128	<50	<50
AWS/us-west-2	147298810	420	<50
US/Missouri	74615894	140	<50
US/Wyoming	31714893	80	<50
