date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	8176113363	1835	5
2026-02-14	3556229613	3974	146
2026-02-15	2574582629	6398	61
2026-02-17	13385300652	40200	324
2026-02-18	372995759	150	2
2026-02-19	8148104067	312	94
2026-02-20	1422525219	230	18
2026-02-21	177070080	5	0
2026-02-23	9299725051	162	162
2026-02-24	134959229	174	2
2026-02-25	658393274	1709	18
2026-02-26	617881896	1899	25
2026-02-27	426634832	1156	11
2026-02-28	606074345	1766	14
2026-03-01	441388522	1163	11
2026-03-02	205507213	771	6
2026-03-03	564988244	1853	15
2026-03-04	527044402	1492	14
2026-03-05	359848951	1174	10
2026-03-06	365744531	1005	9
2026-03-07	331652973	1012	10
2026-03-08	599246894	1768	17
2026-03-09	242101019	694	6
2026-03-10	523078327	1656	14
2026-03-19	1094573172	118	118
2026-03-26	10596444	15	3
2026-03-29	147298810	428	6
2026-03-30	1842500	4	2
2026-04-10	568691085	1701	10
2026-04-11	690533584	1776	12
2026-04-12	10071141462	2075	175
2026-04-13	1590267075	4314	31
2026-04-16	533739571	1583	11
2026-04-19	537126588	1674	12
2026-04-21	1279371240	111	111
2026-04-22	641626501	1857	12
2026-04-25	488943605	1477	9
2026-04-28	546264151	1547	10
2026-05-01	788708424	2093	14
2026-05-04	582901883	1886	11
2026-05-05	128	1	0
2026-05-07	433060487	1649	10
2026-05-10	348600860	1164	7
2026-05-12	24461447	1	1
2026-05-13	39559399	152	1
2026-05-15	436892556	992	10
2026-05-16	430154859	1091	10
