date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-13	8176113363	1835	5	141
2026-02-14	3556229613	3974	146	60
2026-02-15	2574582629	6398	61	61
2026-02-17	13385300652	40200	324	324
2026-02-18	372995759	150	2	5
2026-02-19	8148104067	312	94	135
2026-02-20	1422525219	230	18	36
2026-02-21	177070080	5	0	3
2026-02-23	9299725051	162	162	0
2026-02-24	134959229	174	2	3
2026-02-25	658393274	1709	18	18
2026-02-26	617881896	1899	25	20
2026-02-27	426634832	1156	11	11
2026-02-28	606074345	1766	14	14
2026-03-01	441388522	1163	11	11
2026-03-02	205507213	771	6	6
2026-03-03	564988244	1853	15	15
2026-03-04	527044402	1492	14	14
2026-03-05	359848951	1174	10	10
2026-03-06	365744531	1005	9	9
2026-03-07	331652973	1012	10	10
2026-03-08	599246894	1768	17	17
2026-03-09	242101019	694	6	6
2026-03-10	523078327	1656	14	14
2026-03-19	1094573172	118	118	0
2026-03-26	10596444	15	3	3
2026-03-29	147298810	428	6	2
2026-03-30	1842500	4	2	2
2026-04-10	568691085	1701	10	10
2026-04-11	690533584	1776	12	12
2026-04-12	10071141462	2075	175	13
2026-04-13	1590267075	4314	31	31
2026-04-16	533739571	1583	11	12
2026-04-19	537126588	1674	12	13
2026-04-21	1279371240	111	111	0
2026-04-22	641626501	1857	12	13
2026-04-25	488943605	1477	9	10
2026-04-28	546264151	1547	10	11
2026-05-01	788708424	2093	14	15
2026-05-04	582901883	1886	11	12
2026-05-05	128	1	0	1
2026-05-07	433060487	1649	10	11
2026-05-10	348600860	1164	7	8
2026-05-12	24461447	1	1	0
2026-05-13	39559399	152	1	2
2026-05-15	436892556	992	10	11
2026-05-16	430154859	1091	10	13
2026-05-17	752835515	1139	9	17
2026-05-18	996964835	1110	115	9
2026-05-19	1757090279	387	33	5
2026-05-20	362678397	1084	10	10
2026-05-21	233009831	743	7	7
2026-05-22	337140722	1287	11	12
2026-05-23	470543708	1648	13	13
2026-05-24	288185389	1087	8	8
2026-05-25	219329270	795	7	8
2026-05-26	298812355	1029	8	8
2026-05-27	350214707	1125	47	27
2026-05-28	10094747196	3246	184	2119
2026-05-29	464697613	1325	14	12
2026-05-30	390926303	1345	12	12
2026-05-31	631290221	1516	13	13
2026-06-01	190967272	619	6	7
2026-06-02	207119425	596	5	5
2026-06-03	309389522	450	28	7
2026-06-04	374687529	867	16	10
2026-06-05	222879436	97	21	1
2026-06-06	44348916	7	7	0
2026-06-07	135601603	15	14	1
2026-06-08	75399708	10	10	0
2026-06-09	63215220	10	10	0
2026-06-10	1186848121	3950	44	24
2026-06-11	267099652	744	21	3
2026-06-12	927062832	2916	35	16
2026-06-13	877702759	2714	34	16
2026-06-14	214287462	510	13	3
2026-06-15	206527100	641	8	3
2026-06-16	297306136	944	18	4
2026-06-17	441769835	1364	24	8
2026-06-18	184540166	682	9	3
2026-06-19	427520408	1653	17	8
2026-06-20	267859919	961	10	5
2026-06-21	313018286	1267	14	7
2026-06-22	198691825	368	4	3
2026-06-23	556916508	1661	20	10
2026-06-24	374138732	1049	12	7
2026-06-25	531583095	1834	20	10
2026-06-26	770596520	2018	122	11
2026-06-27	708762579	1353	19	7
2026-06-28	371553790	1268	14	7
2026-06-29	2034628445	1522	47	9
2026-06-30	458309453	1533	20	10
2026-07-01	417565659	1329	14	7
2026-07-02	516450896	1985	18	9
2026-07-03	574685571	2071	22	11
2026-07-04	696128130	2017	24	12
2026-07-05	556704137	1471	16	8
2026-07-06	514642832	662	6	7
2026-07-07	405069050	264	2	1
2026-07-08	375680320	1237	14	7
2026-07-09	485176742	1328	108	6
2026-07-10	479212933	1626	18	9
2026-07-11	385577265	1231	12	6
2026-07-12	427647696	1561	16	8
2026-07-13	518495048	1926	18	9
2026-07-14	9645567699	1438	175	7
2026-07-15	321535324	1088	13	7
2026-07-16	1284115444	3701	34	26
2026-07-17	8124862508	4226	155	41
2026-07-18	12514580951	1893	212	9
2026-07-19	1033080668	3488	27	21
2026-07-20	207211338	801	8	4
2026-07-22	659502543	1611	13	12
2026-07-23	723373606	235	122	1
2026-07-24	126299424	43	43	0
2026-07-25	448626959	1320	8	9
2026-07-26	296289064	1348	9	9
2026-07-27	338975343	1269	20	16
2026-07-28	1147226023	3591	34	34
2026-07-29	558947940	2080	22	22
2026-07-30	212966242	353	7	5
2026-07-31	354787835	1070	8	9
2026-08-01	589012189	1806	14	15
