date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	8176113363	1840	<50
2026-02-14	3556229613	3980	140
2026-02-15	2574582629	6400	60
2026-02-17	13385300652	40200	320
2026-02-18	372995759	160	<50
2026-02-19	8148104067	320	100
2026-02-20	1422525219	240	<50
2026-02-21	177070080	<50	<50
2026-02-23	9299725051	160	160
2026-02-24	134959229	180	<50
2026-02-25	658393274	1700	<50
2026-02-26	617881896	1900	<50
2026-02-27	426634832	1160	<50
2026-02-28	606074345	1760	<50
2026-03-01	441388522	1160	<50
2026-03-02	205507213	780	<50
2026-03-03	564988244	1860	<50
2026-03-04	527044402	1500	<50
2026-03-05	359848951	1180	<50
2026-03-06	365744531	1000	<50
2026-03-07	331652973	1020	<50
2026-03-08	599246894	1760	<50
2026-03-09	242101019	700	<50
2026-03-10	523078327	1660	<50
2026-03-19	1094573172	120	120
2026-03-26	10596444	<50	<50
2026-03-29	147298810	420	<50
2026-03-30	1842500	<50	<50
2026-04-10	568691085	1700	<50
2026-04-11	690533584	1780	<50
2026-04-12	10071141462	2080	180
2026-04-13	1590267075	4320	<50
2026-04-16	533739571	1580	<50
2026-04-19	537126588	1680	<50
2026-04-21	1279371240	120	120
2026-04-22	641626501	1860	<50
2026-04-25	488943605	1480	<50
2026-04-28	546264151	1540	<50
2026-05-01	788708424	2100	<50
2026-05-04	582901883	1880	<50
2026-05-05	128	<50	<50
2026-05-07	433060487	1640	<50
2026-05-10	348600860	1160	<50
2026-05-12	24461447	<50	<50
2026-05-13	39559399	160	<50
2026-05-15	436892556	1000	<50
2026-05-16	430154859	1100	<50
