date	bytes_sent
2026-02-13	2874214438
2026-02-14	1112694415
2026-02-15	1046126076
2026-02-17	4462529828
2026-02-18	103752581
2026-02-19	3032102476
2026-02-20	379490409
2026-02-21	44535884
2026-02-23	1502740526
2026-02-24	8385024
2026-02-25	212569878
2026-02-26	207709506
2026-02-27	84203001
2026-02-28	260191649
2026-03-01	74534436
2026-03-02	96228247
2026-03-03	184077214
2026-03-04	112914041
2026-03-05	55873109
2026-03-06	159480387
2026-03-07	66080599
2026-03-08	157062526
2026-03-09	11024696
2026-03-10	92876303
2026-03-19	217093512
2026-03-29	851604
