week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961254/sub-1425961254_ses-1427275177_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427310415_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428123249_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428139394_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428153667_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428435753_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428311925_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428315631_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429100583_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429102798_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429103239_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449896454_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449914982_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449922344_icephys.nwb	sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461948163_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461960754_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461985987_icephys.nwb	sub-1460756525/sub-1460756525_ses-1462171372_icephys.nwb	sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466578113_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466588430_icephys.nwb	sub-1465169506/sub-1465169506_ses-1466980984_icephys.nwb	sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472953589_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472988077_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475739669_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475740432_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475764530_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475764798_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475777897_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475778659_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475795066_icephys.nwb
2026-02-09	115680594	27042061	65943970	148832000	55130001	57318060	40887048	94900529	81657685	45961492	76721116	48384082	95427532	75628544	55732444	62642080	68137972	68767995	46106390	97033233	112009727	49718754	83409668	90014826	91911447	89032900	68665578	82018332	103302170	67963578	83312335	21493792	63860813	43586680	45869936	59797122	33485257	27240183	77503358	84392366	54979216	29176493	52133798	21924645	56983215	76282296	68880600	77468884	58271528	74009016	34082147	60275950	33344859	53713806	70887532	52340880	86683068	66270484	44841430	52857408	6528512	24912893	58457019	46266568	56177237	90351950	66454708	38281339	37681436	48044384	59717455	73198364	84572108	85569598	29501979	14907708	55408118	83814644	33550848	51129084	70725414	40746680	66832347	64749568	41943040	64060996	58339713	52931839	41657928	94901056	33103527	48560747	56343928	55701848	41129646	21231760	84813122	49270566	78833448	77175444	41388981	36010122	33554432	30954584	49922694	46221886	42719824	53822692	56052712	40102869	33554432	33554432	18122569	17078317	16777216	25165824	25419394	41873948	8388608	41943040	19107646	34179431	41943040	33419832	22122145	46070044	64577259	50331648	53467980	33554432	25165824	29358336	19835359	29292828	33554432	13179067	11357645	67039772	8388608	20045522	16777216	8388608	8388608	8388608	12924887	8388608	37943468	21945992	33485340	33554432	25165824	53197571	45194846	25165824	37681436	25165824	21529918	25561299	54745557	66213619	45601002	50093499
2026-02-16	187118329	42052348	130338870	147305432	20715804	55217510	101968852	129009757	56304170	88597324	90779688	8188500	55418854	79396488	84109216	43934724	36712932	69175058	133627942	81430161	101199785	89209564	122747458	68482213	98502423	118402012	42865325	91471928	148710436	115766406	77475110	60034120	133130769	68590052	89440392	58923658	164830382	149292577	0	52965978	123502804	90363598	122234894	106775463	79986603	115121116	81942744	61572138	114127460	144565532	58350670	66027022	53245615	156654526	17916556	141707660	162179000	99015450	93169345	95459872	34481948	49298713	50001111	54077924	143765383	127678882	161077980	148039877	115341156	80051180	123840653	71836757	100302512	112931649	43537273	91891952	66764453	54567136	114426157	78773666	40357181	59286388	53725147	43266874	141488572	67060372	134153859	54690520	5867804	140529876	6379804	136969481	58082092	101050498	64317102	40734178	102141856	54358813	46592264	85376876	103103617	76811504	66542794	81601944	113457804	100918480	47931120	55224208	135438508	82904090	106550814	55389184	95483410	25393765	72807442	79275428	58566912	90142939	24392332	86419074	59819928	89916110	73353090	87563414	40099917	35117134	181339059	198292361	163122480	199974220	141776701	88058742	78894581	64007303	72784092	16060887	34954138	131860220	57089072	49429924	51487942	23773254	51504756	33777988	4651068	34810785	107598916	56264208	78017566	50076146	34512119	76234334	35012088	98622350	99408698	52539608	98612838	104608689	55793685	25173947	27629946	9760692
2026-02-23	5523712	49940633	14404184	25698162	61843419	28332302	0	78973461	56626573	71127316	18047500	28885147	0	0	0	58976160	4389036	0	82257736	58298515	0	66825582	0	44329977	67794199	42201412	4258020	0	71047414	6092244	38737555	39188044	0	0	69646464	0	0	0	51596735	0	34685398	54342317	0	0	102761473	74566184	25048172	25016182	54603360	0	0	0	31699662	109576128	40521664	33820728	52750928	60857950	50273515	0	26227940	44966909	0	0	0	0	64879884	6041600	87297432	44535884	0	60789333	95942092	47655005	0	44335136	34907834	0	0	34937198	60365573	31220430	27225987	64169273	93144512	0	0	0	52407568	0	4127004	61210959	58365132	0	38031049	11084387	0	53603119	4323528	80267252	66554805	84736414	79328669	0	0	0	59497040	0	65886080	52425541	60926398	0	60065609	32948314	819200	59449129	58973826	61852337	66565372	13004800	23627866	86977514	0	48446795	0	98203920	98131691	0	174617060	71236439	4192512	50728151	111332374	53705295	67561692	29956283	0	78422910	21501376	61988562	37424062	0	0	307200	0	48126285	53663236	80666248	10342400	51484630	1536000	87618591	72658108	0	69390677	0	0	85361062	47081121	57894103	45601002	0
2026-03-02	0	0	0	0	0	0	4300800	0	0	19517716	0	28754131	0	60517996	26497276	0	0	16396027	0	0	51828852	39484782	26052610	0	50753719	0	0	42760532	5324800	38447410	0	4258020	70357448	0	0	0	0	0	34700735	0	0	44952521	4127004	38678374	0	0	0	0	0	45904596	24843531	0	0	0	0	0	0	34163900	14776604	4454544	0	32583930	0	4127004	0	822988	0	0	0	0	29244615	0	0	0	0	27584604	0	0	21781851	4127004	0	0	0	0	0	2355200	38996413	25384158	0	34015072	37205871	4782084	0	41006187	20930249	0	0	0	0	0	36961205	0	33672721	26886604	0	0	0	0	0	0	0	30065552	48752941	0	0	35647058	0	17410737	0	0	0	0	23527070	27557195	0	0	0	5535776	0	4258020	0	0	0	1843200	0	16060887	17272269	19645310	0	0	4192512	2112808	29447320	0	4127004	10578204	0	0	0	0	0	0	19074654	35620435	0	0	17173538	0	26805921	34680307	28060586	25312699
2026-03-09	15589916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4724852	0	0	0	48306634	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	38194107	0	28774400	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	40164124	0	0	0	8516740	0	0	0	0	0	0	0	0	6072604	0	0	0	0	0	0	36103436	0	0	0	0	0	29045494	0	0	0	0	0	48017026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31362764	0	0	17795030	0	0	0	0	21262677	0	0	0	0	0	0	0
2026-03-16	14673792	0	0	0	0	12708552	0	0	11201868	0	9957216	0	0	8516040	18276732	0	0	0	0	0	0	0	10546788	9760692	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	15852936	0	11594916	0	0	10284756	0	18080208	0	0	0	0	0	0	0	11201868	7860960	0	0	0	0	0	0	11987964	0	0	0	0	0	0	3275400	9302136	0	0	0	0	0	0	0	0	0	4127004	11594916	0	0	4651068	9629676	0	0	0	7205880	0	0	0	0	0	0	24827532	0	0	0	0	3471924	11201868	0	0	0	0	0	9433152	0	0	19914432	0	0	15590904	0	0	0	0	0	0	0	0	18080208	0	11922456	0	0	15787428	0	0	0	0	0	0	17490636	0	0	9957216	16442508	8712564	0	0	0	5568180	0	0	0	17097588	0	20045448	0	0	0	20307480	0	0	0	0	8712564	9695184	0
2026-03-23	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4360420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	720588	13201408	655080	57935446	0	5898240	0	30282033	17365108	0	22337888	1048576	0	0	0	0	56063744	4454544	6026736	23433363	28114636	0	4520052	4127004	0	0	0	0	69343478	2621440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68095578	54603360	91441592	46142731	34431465	44422375	74097546	57497512	69251128	76405328	60857950	50273515	50104896	35955940	44966909	45874107	59949198	85080601	67426385	60294324	67512243	58496716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	40979903	0	0	0	0	33947648	655080	0	48397648	0	1835008	0	0	4127004	20774604	4127004	4389036	0	42719824	4520052	0	10092544	0	6157752	0	0	0	63942818	39455080	16263091	0	0	0	0	4585560	0	0	0	0	0	0	0	1835008	0	0	31139129	0	0	0	0	0	0	0	0	0	24379392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
