asset_path	bytes_sent
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	152535376
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	88553310
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	103336038
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	131941292
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	70844034
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	38464932
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	148372184
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	105155530
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	78745420
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	28634164
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	76811782
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	64079140
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	18862709
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	148877865
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	129778606
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	47053738
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	38697666
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	173422208
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	58042584
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	149330470
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	20995068
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	85175404
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	381521924
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	50730904
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	4127004
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	65271852
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	47824110
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	82750428
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	56021354
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	48005035
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	93237062
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	43827740
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	32761168
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	58113390
