asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	754780717	1000	<50
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	596657966	640	<50
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	553226332	780	<50
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	595355226	860	<50
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	694070605	640	<50
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	640355668	800	<50
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	1021199517	800	<50
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	592497337	1020	<50
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	588785752	700	<50
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	457183523	680	<50
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	400117999	460	<50
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	482003446	640	<50
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	574020831	580	<50
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	724958478	960	<50
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	809055646	820	<50
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	419639502	580	<50
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	974581807	1200	<50
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	734832232	640	<50
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	571387734	760	<50
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	591745777	660	<50
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	720944048	880	<50
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	802476645	1040	<50
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	987240562	500	<50
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	413386647	440	<50
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	407421917	440	<50
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	676653703	680	<50
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	422085489	560	<50
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	748850838	640	<50
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	593822257	440	<50
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	677373140	780	<50
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	627901229	700	<50
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	537763452	760	<50
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	489744656	520	<50
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	699825922	1060	<50
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	559385820	840	<50
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	694693876	620	<50
sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	853540427	900	<50
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	614647661	800	<50
sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	678723058	900	<50
sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	426488094	480	<50
sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	487584374	680	<50
sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	322600656	400	<50
sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	603909961	820	<50
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	370259185	440	<50
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	542299264	520	<50
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	608453792	580	<50
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	1040100105	1640	<50
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	607147929	780	<50
sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	316555252	380	<50
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	451179941	620	<50
sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	585913155	720	<50
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	440148034	320	<50
sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	466662882	740	<50
sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	577969544	540	<50
sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	416224331	500	<50
sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	609320606	740	<50
sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	435124339	500	<50
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1089301682	1840	<50
