asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	1007029165	1480	<50
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	1068441967	1000	<50
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	746337522	1060	<50
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	1244700988	1580	<50
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	1025632927	1180	<50
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	941346196	1480	<50
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	2102435897	1460	<50
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	926988945	1920	<50
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	746747640	880	<50
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	601359983	860	<50
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	505107479	560	<50
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	774648938	1020	<50
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	795312679	740	<50
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	1023023578	1600	<50
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	1079805584	1220	<50
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	570197918	920	<50
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	2295192339	2420	<50
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	1470643640	1120	<50
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	1196662434	1580	<50
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	1237944485	1440	<50
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	1258805908	1200	<50
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	1479341213	1440	<50
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	1450240210	760	<50
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	563702411	720	<50
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	651464621	1020	<50
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	1418943255	1460	<50
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	531131361	700	<50
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	1036373974	1000	<50
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	807676499	700	<50
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	1018810823	1460	<50
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	748085175	860	<50
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	719766025	1240	<50
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	972887300	900	<50
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	1385170258	1660	<50
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	683668844	1040	<50
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	985518688	1120	<50
sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	1025079542	1140	<50
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	840912961	1420	<50
sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	819500114	1100	<50
sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	947952586	1240	<50
sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	591215843	900	<50
sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	389005643	520	<50
sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	767140990	1220	<50
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	844037973	960	<50
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	833954511	1080	<50
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	1103177511	820	<50
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	2750233465	3580	<50
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	802385258	1180	<50
sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	433651593	680	<50
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	645068806	1200	<50
sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	1327795719	1620	60
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	515848790	400	<50
sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	615979966	1160	<50
sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	1181713090	1060	<50
sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	546384314	780	<50
sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	750995473	940	<50
sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	564884111	800	<50
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	2631967912	3600	<50
sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	1058222773	1200	<50
sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	959325512	560	<50
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	779161914	980	<50
sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	1100277532	1080	<50
sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	711765122	1440	<50
sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	1200823161	820	<50
sub-1460756518/sub-1460756518_ses-1461960754_icephys.nwb	778347311	1060	<50
