asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	1001395477	1480	<50
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	1056847051	1000	<50
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	744306774	1060	<50
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	1237298584	1580	<50
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	1024519291	1180	<50
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	935253952	1480	<50
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	2012583965	1240	<50
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	912118629	1920	<50
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	744061812	880	<50
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	590747687	840	<50
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	504190367	560	<50
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	762529958	1020	<50
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	794264551	740	<50
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	967112152	1380	<50
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	1078429916	1220	<50
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	569215298	920	<50
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	2213980413	2200	<50
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	1466516636	1120	<50
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	1150426550	1400	<50
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	1188412477	1300	<50
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	1249634788	1200	<50
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	1478031053	1440	<50
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	1448864542	760	<50
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	562588775	720	<50
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	582039821	780	<50
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	1412785503	1460	<50
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	529166121	700	<50
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	1032902050	1000	<50
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	806628371	700	<50
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	855625620	960	<50
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	746971539	860	<50
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	718848913	1240	<50
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	965026340	900	<50
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	1323216206	1480	<50
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	678166172	1040	<50
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	958005328	1120	<50
