asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	809482913	1220	<50
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	625526141	720	<50
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	567873320	840	<50
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	654632862	1060	<50
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	763201075	820	<50
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	752599900	1240	<50
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	1078859989	900	<50
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	670246063	1320	<50
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	588785752	700	<50
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	457183523	680	<50
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	400117999	460	<50
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	620195766	840	<50
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	650075619	580	<50
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	822238554	1380	<50
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	861662776	1020	<50
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	454186494	740	<50
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	1071324519	1540	<50
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	809266856	820	<50
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	651319522	1100	<50
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	631916995	800	<50
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	720944048	880	<50
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	802476645	1040	<50
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	1152720638	600	<50
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	413386647	440	<50
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	407421917	440	<50
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	676653703	680	<50
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	422085489	560	<50
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	765293346	640	<50
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	629659979	540	<50
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	729714032	780	<50
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	627901229	700	<50
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	599774914	1000	<50
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	541762560	660	<50
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	725701582	1060	<50
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	559385820	840	<50
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	758877660	780	<50
sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	853540427	900	<50
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	708153209	1180	<50
sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	678723058	900	<50
sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	526281946	860	<50
sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	487584374	680	<50
sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	326372815	440	<50
sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	603909961	820	<50
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	432523829	520	<50
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	650909090	800	<50
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	608453792	580	<50
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	1261590604	2500	<50
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	607147929	780	<50
sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	366001568	580	<50
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	495124047	800	<50
sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	645516027	940	<50
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	440148034	320	<50
sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	466662882	740	<50
sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	622681514	640	<50
sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	457506053	640	<50
sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	633165518	740	<50
sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	460844843	600	<50
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1302964990	2600	<50
sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	557293176	740	<50
sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	497635540	400	<50
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	656870506	820	<50
sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	546715028	780	<50
sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	539809995	1000	<50
sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	603900881	460	<50
sub-1460756518/sub-1460756518_ses-1461960754_icephys.nwb	652176661	860	<50
sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	622453556	1060	<50
sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	527581029	840	<50
sub-1474804928/sub-1474804928_ses-1475739669_icephys.nwb	571793454	1140	<50
sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	537437617	800	<50
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	661464893	940	<50
sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	537430250	820	<50
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	618920490	720	<50
sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	592019990	700	<50
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	696389768	1060	<50
sub-1425961260/sub-1425961260_ses-1427310415_icephys.nwb	534667754	700	<50
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	502779436	500	<50
sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	853963474	1060	<50
sub-1460756518/sub-1460756518_ses-1461985987_icephys.nwb	308941115	660	<50
sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	392988471	480	<50
sub-1460756525/sub-1460756525_ses-1462171372_icephys.nwb	500963119	1300	<50
sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	800939958	700	<50
sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	405948201	640	<50
sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	436389296	680	<50
sub-1447200197/sub-1447200197_ses-1449922344_icephys.nwb	375253278	620	<50
sub-1427640806/sub-1427640806_ses-1428315631_icephys.nwb	1123392879	1000	<50
sub-1465169506/sub-1465169506_ses-1466980984_icephys.nwb	627817558	1080	<50
sub-1474804928/sub-1474804928_ses-1475777897_icephys.nwb	503564983	780	<50
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	649974739	1000	<50
sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	702719371	1460	<50
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	339649726	660	<50
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	786260733	2000	<50
sub-1465169499/sub-1465169499_ses-1466578113_icephys.nwb	415650811	740	<50
sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	728917217	1020	<50
sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	733945010	820	<50
