asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	1007029165	1471	28	22
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	1289736129	1887	43	35
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	746337522	1059	34	30
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	1293270175	1743	37	30
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	1025632927	1178	27	22
sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	941346196	1473	26	22
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	2102435897	1456	34	22
sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	926988945	1920	32	23
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	746747640	883	25	22
sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	601359983	851	27	23
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	519683565	613	27	20
sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	774648938	1029	36	21
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	929852405	1283	42	29
sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	1023023578	1599	31	26
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	1079805584	1214	26	21
sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	570197918	912	27	23
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	2299045947	2447	51	34
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	1535939588	1247	38	24
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	1196662434	1581	37	26
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	1237944485	1438	38	24
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	1314798684	1368	33	22
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	1826052105	2853	45	34
sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	1450240210	770	32	20
sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	563702411	726	27	22
sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	750393373	1405	36	32
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	1474715755	1599	40	26
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	531131361	705	26	20
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	1036373974	996	32	24
sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	807676499	694	30	23
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	1124552560	1858	34	34
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	748085175	863	25	23
sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	719766025	1243	27	23
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	1013927320	1041	36	26
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	1385170258	1652	36	24
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	683668844	1043	24	22
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	1171626016	1785	36	32
sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	1025079542	1131	25	22
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	840912961	1425	26	22
sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	819500114	1103	22	24
sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	982985386	1338	37	23
sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	591215843	899	25	21
sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	397496478	569	29	23
sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	929928808	2063	36	28
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	844037973	963	39	27
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	833954511	1071	29	24
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	1150638240	925	31	22
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	2964339296	3876	54	68
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	802385258	1171	27	21
sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	534143694	1140	36	35
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	867020225	2172	36	30
sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	1368311913	1686	59	37
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	515848790	398	21	20
sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	615979966	1163	20	20
sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	1230717584	1206	29	28
sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	709495808	1474	28	28
sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	750995473	940	22	21
sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	564884111	809	16	22
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	2635903580	3629	46	34
sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	1115990799	1376	26	26
sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	995889924	664	23	25
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	779161914	986	19	23
sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	1149834112	1248	23	25
sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	933115275	2548	27	33
sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	1200823161	811	24	25
sub-1460756518/sub-1460756518_ses-1461960754_icephys.nwb	778347311	1063	14	20
sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	1430513055	2748	32	33
sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	607243397	959	27	29
sub-1474804928/sub-1474804928_ses-1475739669_icephys.nwb	680938992	1379	25	24
sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	641936598	963	15	24
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	1334631303	1461	24	26
sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	650993178	997	14	21
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	752375873	911	18	20
sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	1217861638	1241	23	22
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	1400130296	1651	22	25
sub-1425961260/sub-1425961260_ses-1427310415_icephys.nwb	720548149	1146	15	21
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	619991149	636	16	21
sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	1602431440	1559	26	24
sub-1460756518/sub-1460756518_ses-1461985987_icephys.nwb	408519541	987	16	23
sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	501839155	693	18	23
sub-1460756525/sub-1460756525_ses-1462171372_icephys.nwb	604605571	1603	16	21
sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	1011186906	959	18	25
sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	495494213	815	12	23
sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	529826144	843	13	21
sub-1447200197/sub-1447200197_ses-1449922344_icephys.nwb	500443372	983	14	22
sub-1427640806/sub-1427640806_ses-1428315631_icephys.nwb	1327758383	1177	18	26
sub-1465169506/sub-1465169506_ses-1466980984_icephys.nwb	767255270	1346	13	20
sub-1474804928/sub-1474804928_ses-1475777897_icephys.nwb	616116404	999	19	23
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	1174235117	1482	25	23
sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	1279624672	2012	33	27
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	442678444	939	19	28
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	1487092299	2622	32	30
sub-1465169499/sub-1465169499_ses-1466578113_icephys.nwb	613573833	1167	15	22
sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	869905633	1198	17	25
sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	1461709370	1327	22	23
sub-1471489311/sub-1471489311_ses-1472953589_icephys.nwb	562556375	1169	15	20
sub-1425961254/sub-1425961254_ses-1427275177_icephys.nwb	697407844	1103	15	24
sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	920443195	1627	16	25
sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	712982897	1331	23	26
sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	1204917325	1494	24	24
sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	2038265655	2858	35	35
sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb	956567344	2299	22	26
sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	1276071398	1304	24	26
sub-1447200197/sub-1447200197_ses-1449914982_icephys.nwb	535215618	838	15	23
sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	754321055	954	31	26
sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	341801224	617	18	24
sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	979817160	1102	20	24
sub-1428878509/sub-1428878509_ses-1429103239_icephys.nwb	867201620	1371	27	32
sub-1427640793/sub-1427640793_ses-1428139394_icephys.nwb	629925961	1029	15	22
sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	924659059	1020	16	25
sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	684539535	1215	19	23
sub-1471489311/sub-1471489311_ses-1472988077_icephys.nwb	791240999	1371	15	26
sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	801579321	1297	16	21
sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	1020886136	919	26	26
sub-1447200197/sub-1447200197_ses-1449896454_icephys.nwb	788500730	1236	14	24
sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	1035530442	1389	24	24
sub-1427640793/sub-1427640793_ses-1428123249_icephys.nwb	783772508	1486	15	21
sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	1095468683	1421	25	23
sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	818304873	911	17	23
sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	1422862026	1792	25	28
sub-1460756518/sub-1460756518_ses-1461948163_icephys.nwb	415041674	867	14	20
sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	742435225	858	23	22
sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	547158041	722	14	19
sub-1474804928/sub-1474804928_ses-1475795066_icephys.nwb	615993728	1407	17	23
sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	1497082304	1224	30	22
sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	664927467	780	19	22
sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	522949877	1174	19	26
sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	751560262	939	18	25
sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	559961605	1013	16	23
sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	512247072	971	18	22
sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	1540828428	2710	38	30
sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	903299995	1540	16	26
sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	1248760370	1077	26	29
sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	983573299	1195	19	24
