date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-15	10629392	62	42	10
2024-05-31	205856	1	1	0
2024-06-12	411684	2	2	0
2024-07-09	4117008	30	10	10
2024-07-23	2058504	10	10	0
2024-08-28	205856	1	1	0
2024-09-03	205856	1	1	0
2024-09-04	411712	2	2	0
2024-09-05	205856	1	1	0
2024-09-06	205856	1	1	0
2024-09-10	205856	1	1	0
2024-09-11	205856	1	1	0
2024-09-20	4117008	30	10	10
2024-10-19	1852648	9	9	0
2024-10-24	2058504	10	10	0
2025-03-02	1440964	7	7	0
2025-03-11	205856	1	1	0
2025-05-08	205856	1	1	0
2025-06-20	2058504	10	10	0
2025-07-27	205856	1	0	1
2025-07-28	205856	1	0	1
2025-07-30	205856	1	0	1
2025-08-02	205856	1	0	1
2025-08-15	205828	1	0	1
2025-08-16	205856	1	0	1
2025-08-17	205828	1	0	1
2025-08-19	205856	1	0	1
2025-08-20	205856	1	1	0
2025-08-22	205856	1	0	1
2025-09-03	205828	1	0	1
2025-09-04	411712	2	0	2
2025-09-06	205856	1	1	0
2025-09-07	411712	2	2	0
2025-09-08	205856	1	1	0
2025-09-10	205856	1	0	1
2025-09-11	205856	1	0	1
2025-09-18	205856	1	1	0
2025-10-08	823424	6	2	2
2025-12-15	205856	1	1	0
2025-12-16	2058504	10	10	0
2025-12-17	2058504	10	10	0
2025-12-18	2058504	10	10	0
2025-12-19	2058504	10	10	0
2025-12-22	205856	1	1	0
2026-01-04	205828	1	1	0
2026-01-08	205856	1	1	0
2026-01-16	6175512	30	30	0
2026-01-23	411712	2	2	0
2026-01-24	411712	2	2	0
2026-01-26	205828	1	1	0
2026-01-27	205856	1	1	0
2026-02-20	6165008	40	20	20
2026-02-25	823424	6	2	2
2026-02-26	823424	6	2	2
2026-02-27	1235080	9	3	3
2026-02-28	411712	3	1	1
2026-03-01	411656	3	1	1
2026-03-04	411712	3	1	1
2026-03-10	411712	3	1	1
2026-03-19	823424	4	4	0
2026-03-25	205856	1	1	0
2026-03-26	1130624	7	4	3
2026-04-21	823424	4	4	0
2026-04-24	205828	1	1	0
2026-05-12	205828	1	1	0
2026-05-16	411712	3	1	1
2026-05-17	617568	4	1	2
2026-05-18	823424	4	4	0
2026-05-19	411712	2	2	0
2026-05-22	411712	3	1	1
2026-05-24	823368	6	2	2
2026-05-25	205856	1	1	0
2026-05-27	205856	1	1	0
2026-05-29	823424	6	2	2
2026-05-31	411656	3	1	1
2026-06-03	308228	2	1	1
2026-06-04	617568	4	2	1
2026-06-05	411712	3	1	1
2026-06-10	1849536	12	6	6
2026-06-12	1646848	12	4	2
2026-06-13	1543336	10	5	2
2026-06-14	823424	6	2	1
2026-06-17	823424	4	4	0
2026-06-18	411656	2	2	0
2026-06-20	823424	6	2	1
2026-06-21	823424	6	2	1
2026-06-24	823312	6	2	1
2026-06-26	1440992	9	5	1
2026-06-27	1029280	5	5	0
2026-06-28	823424	6	2	1
2026-06-29	411712	2	2	0
2026-07-02	823312	6	2	1
2026-07-03	823424	6	2	1
2026-07-04	823424	6	2	1
2026-07-05	2058504	10	0	10
2026-07-07	823424	6	2	1
2026-07-09	823424	4	4	0
2026-07-13	823424	6	2	1
2026-07-14	823424	6	2	1
2026-07-16	823424	6	2	1
2026-07-17	823312	6	2	1
2026-07-20	823424	6	2	1
2026-07-28	823368	6	2	2
2026-08-09	2881984	21	7	7
2026-08-12	2881984	21	7	7
2026-08-13	411712	3	1	1
2026-08-15	411712	3	1	1
2026-08-16	3293696	24	8	8
2026-08-19	616512	4	2	2
2026-08-21	308256	2	1	1
