date	bytes_sent	number_of_requests	number_of_downloads
2024-05-15	10629392	62	42
2024-05-31	205856	1	1
2024-06-12	411684	2	2
2024-07-09	4117008	30	10
2024-07-23	2058504	10	10
2024-08-28	205856	1	1
2024-09-03	205856	1	1
2024-09-04	411712	2	2
2024-09-05	205856	1	1
2024-09-06	205856	1	1
2024-09-10	205856	1	1
2024-09-11	205856	1	1
2024-09-20	4117008	30	10
2024-10-19	1852648	9	9
2024-10-24	2058504	10	10
2025-03-02	1440964	7	7
2025-03-11	205856	1	1
2025-05-08	205856	1	1
2025-06-20	2058504	10	10
2025-07-27	205856	1	0
2025-07-28	205856	1	0
2025-07-30	205856	1	0
2025-08-02	205856	1	0
2025-08-15	205828	1	0
2025-08-16	205856	1	0
2025-08-17	205828	1	0
2025-08-19	205856	1	0
2025-08-20	205856	1	1
2025-08-22	205856	1	0
2025-09-03	205828	1	0
2025-09-04	411712	2	0
2025-09-06	205856	1	1
2025-09-07	411712	2	2
2025-09-08	205856	1	1
2025-09-10	205856	1	0
2025-09-11	205856	1	0
2025-09-18	205856	1	1
2025-10-08	823424	6	2
2025-12-15	205856	1	1
2025-12-16	2058504	10	10
2025-12-17	2058504	10	10
2025-12-18	2058504	10	10
2025-12-19	2058504	10	10
2025-12-22	205856	1	1
2026-01-04	205828	1	1
2026-01-08	205856	1	1
2026-01-16	6175512	30	30
2026-01-23	411712	2	2
2026-01-24	411712	2	2
2026-01-26	205828	1	1
2026-01-27	205856	1	1
2026-02-20	6165008	40	20
2026-02-25	823424	6	2
2026-02-26	823424	6	2
2026-02-27	1235080	9	3
2026-02-28	411712	3	1
2026-03-01	411656	3	1
2026-03-04	411712	3	1
2026-03-10	411712	3	1
2026-03-19	823424	4	4
2026-03-25	205856	1	1
2026-03-26	1130624	7	4
2026-04-21	823424	4	4
2026-04-24	205828	1	1
2026-05-12	205828	1	1
2026-05-16	411712	3	1
