week_start	sub-G2-09-LP-TDT-AIR/sub-G2-09-LP-TDT-AIR_ecephys.nwb	sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	sub-G2-09-TER-TDT-AIR/sub-G2-09-TER-TDT-AIR_ecephys.nwb	sub-G2-09-TER-TDT-PBS/sub-G2-09-TER-TDT-PBS_ecephys.nwb	sub-G2-10-LP-NN-AIR/sub-G2-10-LP-NN-AIR_ecephys.nwb	sub-G2-10-LP-NN-PBS/sub-G2-10-LP-NN-PBS_ecephys.nwb	sub-G2-10-TER-NN-AIR/sub-G2-10-TER-NN-AIR_ecephys.nwb	sub-G2-10-TER-NN-PBS/sub-G2-10-TER-NN-PBS_ecephys.nwb	sub-Gamry-Ref-600-Open-lead/sub-Gamry-Ref-600-Open-lead_ecephys.nwb	sub-Gamry-Ref-600-Short-lead/sub-Gamry-Ref-600-Short-lead_ecephys.nwb
2024-05-13	1440992	1029280	1029280	954440	1029280	1029280	1029280	1029280	1029140	1029140
2024-05-27	0	0	0	0	0	205856	0	0	0	0
2024-06-10	0	0	0	0	205856	0	0	0	205828	0
2024-07-08	411712	411712	411712	411712	411712	411712	411712	411712	411656	411656
2024-07-22	205856	205856	205856	205856	205856	205856	205856	205856	205828	205828
2024-08-26	0	0	205856	0	0	0	0	0	0	0
2024-09-02	0	0	823424	0	0	0	205856	0	0	0
2024-09-09	0	0	0	205856	0	0	0	205856	0	0
2024-09-16	411712	411712	411712	411712	411712	411712	411712	411712	411656	411656
2024-10-14	205856	0	205856	205856	205856	205856	205856	205856	205828	205828
2024-10-21	205856	205856	205856	205856	205856	205856	205856	205856	205828	205828
2025-02-24	205856	205856	205856	205856	205856	0	205856	0	0	205828
2025-03-10	0	0	0	0	0	0	0	205856	0	0
2025-05-05	205856	0	0	0	0	0	0	0	0	0
2025-06-16	205856	205856	205856	205856	205856	205856	205856	205856	205828	205828
2025-07-21	0	0	205856	0	0	0	0	0	0	0
2025-07-28	0	205856	0	0	205856	205856	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	205856	205828	205828
2025-08-18	205856	0	0	0	0	0	205856	205856	0	0
2025-09-01	0	617568	0	205856	0	0	0	205856	205828	0
2025-09-08	205856	205856	0	205856	0	0	0	0	0	0
2025-09-15	0	205856	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	823424	0	0	0	0	0	0
2025-12-15	823424	823424	1029280	823424	823424	823424	823424	823424	823312	823312
2025-12-22	0	0	0	0	0	0	205856	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	205828
2026-01-05	0	0	0	0	0	205856	0	0	0	0
2026-01-12	617568	617568	617568	617568	617568	617568	617568	617568	617484	617484
2026-01-19	205856	205856	0	205856	205856	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	205856	205828	0
2026-02-16	616512	616512	616512	616512	616512	616512	616512	616512	616456	616456
2026-02-23	411712	411712	0	411712	411712	411712	411712	411712	411656	411656
2026-03-02	0	0	411712	0	0	0	0	0	0	0
2026-03-09	411712	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	411712	0	0	0	411712	0	0	0
2026-03-23	308256	0	308256	308256	0	205856	205856	0	0	0
2026-04-20	0	0	411712	0	0	0	411712	0	0	205828
2026-05-11	411712	0	0	0	0	0	0	0	0	205828
