region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	35331440	258	86	69
undetermined	10798212	61	41	20
VPN	16566320	86	75	10
AWS/ap-southeast-1	1440992	7	7	0
US/California	2159876	12	9	3
AWS/us-east-1	11115944	54	54	0
CN/Shanghai	7410620	36	36	0
US/Virginia	2264332	11	11	0
missing	4425320	25	8	13
US/Illinois	617568	3	3	0
GCP/us-central1	1029280	5	5	0
AWS/us-east-2	411712	2	2	0
US/Massachusetts	2470216	12	0	12
CH/Vaud	308228	2	1	1
US/New Jersey	205856	2	0	1
SG/Singapore	205856	1	1	0
BR/Santa Catarina	205856	1	1	0
US/Indiana	205856	1	1	0
GB/England	205828	1	1	0
