region	bytes_sent	number_of_requests	number_of_downloads
GitHub	25862344	180	60
missing	7713596	<50	<50
VPN	14919584	80	60
AWS/ap-southeast-1	823424	<50	<50
undetermined	7715708	<50	<50
US/California	2159876	<50	<50
AWS/us-east-1	10910088	60	60
CN/Shanghai	7410620	<50	<50
US/Virginia	2264332	<50	<50
US/Illinois	617568	<50	<50
GCP/us-central1	1029280	<50	<50
US/Massachusetts	2470216	<50	<50
CH/Vaud	308228	<50	<50
US/New Jersey	205856	<50	<50
SG/Singapore	205856	<50	<50
BR/Santa Catarina	205856	<50	<50
US/Indiana	205856	<50	<50
