asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-G2-09-TER-TDT-AIR/sub-G2-09-TER-TDT-AIR_ecephys.nwb	11114112	60	<50
sub-G2-10-TER-NN-AIR/sub-G2-10-TER-NN-AIR_ecephys.nwb	10085888	60	<50
sub-Gamry-Ref-600-Short-lead/sub-Gamry-Ref-600-Short-lead_ecephys.nwb	7717008	<50	<50
sub-G2-10-LP-NN-PBS/sub-G2-10-LP-NN-PBS_ecephys.nwb	7512160	<50	<50
sub-G2-10-LP-NN-AIR/sub-G2-10-LP-NN-AIR_ecephys.nwb	8541440	60	<50
sub-G2-09-TER-TDT-PBS/sub-G2-09-TER-TDT-PBS_ecephys.nwb	9494824	60	<50
sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	8541440	40	<50
sub-G2-09-LP-TDT-AIR/sub-G2-09-LP-TDT-AIR_ecephys.nwb	9878976	60	<50
sub-Gamry-Ref-600-Open-lead/sub-Gamry-Ref-600-Open-lead_ecephys.nwb	8026264	<50	<50
sub-G2-10-TER-NN-PBS/sub-G2-10-TER-NN-PBS_ecephys.nwb	7821472	<50	<50
